#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
22,Turkey,"338,779",0,"8,957",0,"296,972",0,"32,850","1,416","4,005",106,"11,846,342","140,033","84,596,849",Asia,250,"9,445",7
170,Turks and Caicos,696,0,6,0,673,0,17,1,"17,908",154,"3,673","94,507","38,865",North America,56,"6,478",11
40,UAE,"110,039","+1,431",450,+2,"101,659","+1,652","7,930",0,"11,088",45,"11,216,687","1,130,227","9,924,276",Asia,90,"22,054",1
12,UK,"654,644","+19,724","43,155",+137,N/A,N/A,N/A,516,"9,629",635,"28,371,080","417,294","67,988,148",Europe,104,"1,575",2
1,USA,"8,105,362","+15,109","221,142",+269,"5,238,565","+12,138","2,645,655","15,090","24,446",667,"120,605,811","363,755","331,558,077",North America,41,"1,499",3
106,Uganda,"10,069",+124,95,0,"6,531",+184,"3,443",0,218,2,"513,414","11,128","46,137,533",Africa,"4,582","485,658",90
25,Ukraine,"276,177","+5,590","5,229",+107,"118,699","+2,137","152,249",177,"6,326",120,"2,630,988","60,265","43,657,300",Europe,158,"8,349",17
152,Uruguay,"2,337",0,51,0,"1,987",0,299,1,672,15,"268,240","77,143","3,477,187",South America,"1,488","68,180",13
56,Uzbekistan,"61,859",+217,512,+1,"58,763",+150,"2,584",252,"1,841",15,"1,377,915","41,002","33,606,184",Asia,543,"65,637",24
206,Vatican City,19,0,0,0,12,0,7,0,"23,691",0,0,0,802,Europe,42,0,0
52,Venezuela,"84,391",0,710,0,"76,262",0,"7,419",186,"2,970",25,"1,996,103","70,254","28,412,595",South America,337,"40,018",14
164,Vietnam,"1,122",+9,35,0,"1,029",+4,58,0,11,0.4,"1,246,480","12,773","97,588,023",Asia,"86,977","2,788,229",78
212,Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,"601,419",Africa,"60,142","601,419",0
0,World,"38,549,780","+201,063","1,093,355","+3,105","28,959,319","+118,192","8,497,106","69,986","4,946",140.3,0,0,0,All,0,0,0
157,Yemen,"2,053",0,596,0,"1,329",0,128,0,68,20,0,0,"30,009,225",Asia,"14,617","50,351",0
93,Zambia,"15,616",+29,345,0,"14,850",+67,421,0,843,19,"195,873","10,573","18,526,155",Africa,"1,186","53,699",95
111,Zimbabwe,"8,036",0,230,0,"7,632",0,174,0,538,15,"161,525","10,823","14,924,018",Africa,"1,857","64,887",92
