#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
1,USA,"6,876,126","+1,530","202,237",+24,"4,155,933",+894,"2,517,956","14,227","20,747",610,"95,239,105","287,366","331,420,450",North America,48,"1,639",3
109,Uganda,"5,594",+214,61,+1,"2,544",+55,"2,989",0,122,1,"444,346","9,652","46,034,419",Africa,"8,229","754,663",104
25,Ukraine,"169,472","+3,228","3,468",+68,"75,486","+1,573","90,518",177,"3,880",79,"1,925,482","44,086","43,675,866",Europe,258,"12,594",23
150,Uruguay,"1,876",0,46,0,"1,582",0,248,0,540,13,"208,293","59,917","3,476,334",South America,"1,853","75,572",17
55,Uzbekistan,"49,761",+134,415,+2,"46,092",+122,"3,254",243,"1,482",12,"1,377,915","41,044","33,571,712",Asia,675,"80,896",24
210,Vatican City,12,0,0,0,12,0,0,0,"14,981",0,0,0,801,Europe,67,0,0
49,Venezuela,"64,284",0,520,0,"52,564",0,"11,200",146,"2,262",18,"1,864,663","65,615","28,418,294",South America,442,"54,651",15
164,Vietnam,"1,066",0,35,0,940,0,91,0,11,0.4,"1,009,145","10,347","97,525,870",Asia,"91,488","2,786,453",97
212,Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,"600,372",Africa,"60,037","600,372",0
0,World,"30,384,219","+42,200","951,183",+905,"22,064,876","+32,099","7,368,160","61,162","3,898",122.0,0,0,0,All,0,0,0
149,Yemen,"2,022",0,585,0,"1,221",0,216,0,67,20,0,0,"29,962,452",Asia,"14,818","51,218",0
87,Zambia,"13,928",0,326,0,"13,029",0,573,0,753,18,"135,021","7,303","18,489,439",Africa,"1,328","56,716",137
102,Zimbabwe,"7,633",0,224,0,"5,841",0,"1,568",0,512,15,"157,144","10,540","14,908,642",Africa,"1,953","66,556",95
