#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
147,Uruguay,"1,626",0,44,0,"1,433",0,149,3,468,13,"176,981","50,917","3,475,842",South America,"2,138","78,996",20
59,Uzbekistan,"42,437",0,327,0,"39,664",0,"2,446",147,"1,265",10,"1,377,915","41,068","33,551,824",Asia,791,"102,605",24
210,Vatican City,12,0,0,0,12,0,0,0,"14,981",0,0,0,801,Europe,67,0,0
52,Venezuela,"48,883",0,398,0,"39,912",0,"8,573",101,"1,720",14,"1,780,734","62,654","28,421,581",South America,581,"71,411",16
160,Vietnam,"1,046",0,34,0,746,0,266,0,11,0.3,"1,009,145","10,351","97,490,013",Asia,"93,203","2,867,353",97
211,Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,"599,769",Africa,"59,977","599,769",0
0,World,"26,177,603","+7,228","867,347",+733,"18,442,307","+6,600","6,867,949","60,617","3,358",111.3,0,0,0,All,0,0,0
141,Yemen,"1,976",0,571,0,"1,175",0,230,0,66,19,120,4,"29,935,468",Asia,"15,150","52,426","249,462"
85,Zambia,"12,415",0,292,0,"11,494",0,629,0,672,16,"118,490","6,416","18,468,257",Africa,"1,488","63,247",156
102,Zimbabwe,"6,638",0,206,0,"5,250",0,"1,182",0,446,14,"151,597","10,174","14,899,771",Africa,"2,245","72,329",98
