#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
126,Syria,"14,724",0,968,0,"8,438",0,"5,318",0,829,55,0,0,"17,759,771",Asia,"1,206","18,347",0
183,Taiwan,937,+1,9,0,859,0,69,0,39,0.4,"167,278","7,016","23,843,392",Asia,"25,447","2,649,266",143
128,Tajikistan,"13,308",0,90,0,"13,218",0,0,0,"1,376",9,0,0,"9,668,359",Asia,727,"107,426",0
190,Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,"60,768,502",Africa,"119,388","2,893,738",0
113,Thailand,"24,279",+175,80,0,"20,210",+411,"3,989",1,347,1,"1,217,873","17,421","69,908,085",Asia,"2,879","873,851",57
201,Timor-Leste,100,0,0,0,62,0,38,0,75,0,"19,919","14,934","1,333,800",Asia,"13,338",0,67
150,Togo,"5,687",0,80,0,"4,789",0,818,0,677,10,"217,077","25,852","8,397,046",Africa,"1,477","104,963",39
144,Trinidad and Tobago,"7,632",0,136,0,"7,318",0,178,2,"5,443",97,"89,062","63,512","1,402,284",North America,184,"10,311",16
55,Tunisia,"220,478",0,"7,429",0,"180,830",0,"32,219",354,"18,536",625,"913,488","76,798","11,894,620",Africa,54,"1,601",13
9,Turkey,"2,572,190","+7,763","27,284",+97,"2,461,204","+8,108","83,702","1,250","30,298",321,"31,289,306","368,557","84,896,711",Asia,33,"3,112",3
176,Turks and Caicos,"1,812",0,12,0,"1,424",0,376,8,"46,416",307,"15,568","398,791","39,038",North America,22,"3,253",3
41,UAE,"342,974","+3,307",986,+12,"323,191","+3,404","18,797",0,"34,422",99,"27,722,025","2,782,282","9,963,773",Asia,29,"10,105",0
5,UK,"4,013,799","+15,144","116,287",+758,"2,094,007","+37,746","1,803,505","3,036","58,935","1,707","81,044,007","1,189,972","68,105,802",Europe,17,586,1
1,USA,"28,047,262","+44,009","490,565","+1,143","17,947,286","+16,467","9,609,411","20,406","84,429","1,477","331,103,220","996,703","332,198,570",North America,12,677,1
101,Uganda,"39,979",+37,328,0,"14,520",+50,"25,131",0,858,7,"852,444","18,286","46,617,407",Africa,"1,166","142,126",55
17,Ukraine,"1,262,867","+4,773","24,174",+116,"1,106,155","+7,211","132,538",177,"28,984",555,"6,447,576","147,979","43,570,894",Europe,35,"1,802",7
100,Uruguay,"47,254",0,524,0,"41,426",0,"5,304",81,"13,574",151,"914,413","262,675","3,481,157",South America,74,"6,643",4
86,Uzbekistan,"79,340",+37,622,0,"77,780",+54,938,153,"2,350",18,"1,377,915","40,807","33,766,609",Asia,426,"54,287",25
220,Vanuatu,1,0,0,0,1,0,0,0,3,0,470,"1,509","311,522",Australia/Oceania,"311,522",0,663
209,Vatican City,27,0,0,0,15,0,12,0,"33,666",0,0,0,802,Europe,30,0,0
76,Venezuela,"131,828",0,"1,260",0,"123,811",0,"6,757",107,"4,644",44,"2,764,178","97,378","28,386,074",South America,215,"22,529",10
171,Vietnam,"2,142",+2,35,0,"1,529",+1,578,0,22,0.4,"1,529,651","15,628","97,877,271",Asia,"45,694","2,796,493",64
216,Wallis and Futuna,9,0,0,0,5,0,4,0,810,0,"1,202","108,132","11,116",Australia/Oceania,"1,235",0,9
214,Western Sahara,10,0,1,0,8,0,1,0,16,2,0,0,"606,289",Africa,"60,629","606,289",0
0,World,"108,542,514","+256,949","2,387,487","+7,643","80,705,838","+234,732","25,449,189","99,892","13,925",306.3,0,0,0,All,0,0,0
172,Yemen,"2,134",0,616,0,"1,428",0,90,23,71,20,"17,404",576,"30,226,897",Asia,"14,164","49,070","1,737"
91,Zambia,"67,681","+1,083",931,+17,"61,302","+1,313","5,448",372,"3,620",50,"1,004,884","53,746","18,697,026",Africa,276,"20,083",19
104,Zimbabwe,"35,045",+96,"1,393",+11,"29,959",+488,"3,693",12,"2,337",93,"309,283","20,625","14,995,578",Africa,428,"10,765",48
