#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
115,Thailand,"29,127",0,95,0,"27,774",0,"1,258",1,416,1,"8,124,896","116,181","69,932,900",Asia,"2,401","736,136",9
193,Timor-Leste,714,0,0,0,267,0,447,0,534,0,"44,307","33,130","1,337,373",Asia,"1,873",0,30
139,Togo,"11,187",0,112,0,"8,288",0,"2,787",0,"1,328",13,"281,966","33,469","8,424,687",Africa,753,"75,220",30
152,Trinidad and Tobago,"8,178",0,145,0,"7,648",0,385,14,"5,829",103,"111,436","79,431","1,402,926",North America,172,"9,675",13
55,Tunisia,"260,044",0,"8,965",0,"219,035",0,"32,044",352,"21,830",753,"1,133,652","95,167","11,912,179",Africa,46,"1,329",11
8,Turkey,"3,487,050",0,"32,263",0,"3,105,350",0,"349,437","2,311","41,012",379,"39,566,099","465,343","85,025,578",Asia,24,"2,635",2
178,Turks and Caicos,"2,344",0,17,0,"2,271",0,56,2,"59,929",435,"29,647","757,983","39,113",North America,17,"2,301",1
41,UAE,"470,136",0,"1,510",0,"454,600",0,"14,026",0,"47,104",151,"38,593,333","3,866,778","9,980,748",Asia,21,"6,610",0
6,UK,"4,359,388",0,"126,836",0,"3,901,642",0,"330,910",517,"63,962","1,861","127,546,869","1,871,386","68,156,365",Europe,16,537,1
1,USA,"31,420,331",0,"568,777",0,"23,946,703",0,"6,904,851","8,712","94,505","1,711","409,363,862","1,231,266","332,473,823",North America,11,585,1
106,Uganda,"40,962",0,335,0,"40,452",0,175,0,875,7,"948,526","20,257","46,823,633",Africa,"1,143","139,772",49
16,Ukraine,"1,745,709",0,"34,333",0,"1,347,193",0,"364,183",177,"40,100",789,"8,297,800","190,606","43,533,761",Europe,25,"1,268",5
83,Uruguay,"117,757",0,"1,101",0,"89,035",0,"27,621",393,"33,810",316,"1,431,891","411,125","3,482,863",South America,30,"3,163",2
94,Uzbekistan,"83,623",0,631,0,"81,629",0,"1,363",23,"2,471",19,"1,377,915","40,724","33,835,553",Asia,405,"53,622",25
219,Vanuatu,3,0,0,0,1,0,2,0,10,0,470,"1,504","312,544",Australia/Oceania,"104,181",0,665
210,Vatican City,27,0,0,0,15,0,12,0,"33,624",0,0,0,803,Europe,30,0,0
74,Venezuela,"166,123",0,"1,662",0,"150,374",0,"14,087",198,"5,855",59,"3,359,014","118,381","28,374,677",South America,171,"17,073",8
176,Vietnam,"2,631",0,35,0,"2,383",0,213,0,27,0.4,"2,598,753","26,517","98,001,576",Asia,"37,249","2,800,045",38
198,Wallis and Futuna,416,0,4,0,44,0,368,4,"37,515",361,"1,331","120,029","11,089",Australia/Oceania,27,"2,772",8
215,Western Sahara,10,0,1,0,8,0,1,0,16,2,0,0,"608,381",Africa,"60,838","608,381",0
0,World,"131,915,253","+9,304","2,865,967",+198,"106,200,105","+8,105","22,849,181","98,805","16,923",367.7,0,0,0,All,0,0,0
161,Yemen,"4,798",0,946,0,"1,738",0,"2,114",23,158,31,"20,872",688,"30,320,442",Asia,"6,319","32,051","1,453"
93,Zambia,"88,930",0,"1,220",0,"85,068",0,"2,642",76,"4,738",65,"1,268,099","67,558","18,770,458",Africa,211,"15,386",15
110,Zimbabwe,"36,923",0,"1,525",0,"34,748",0,650,13,"2,457",101,"386,417","25,716","15,026,331",Africa,407,"9,853",39
