#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
19,Turkey,"324,443","+1,429","8,441",+57,"285,050","+1,182","30,952","1,475","3,836",100,"10,806,285","127,776","84,572,067",Asia,261,"10,019",8
168,Turks and Caicos,695,0,6,0,651,0,38,4,"17,889",154,"3,464","89,161","38,851",North America,56,"6,475",11
41,UAE,"98,801","+1,041",426,0,"88,123","+1,001","10,252",0,"9,959",43,"10,132,865","1,021,354","9,921,012",Asia,100,"23,289",1
12,UK,"480,017",0,"42,317",0,N/A,N/A,N/A,368,"7,061",623,"25,048,460","368,477","67,978,425",Europe,142,"1,606",3
1,USA,"7,625,768","+23,916","214,484",+205,"4,839,756","+21,192","2,571,528","14,185","23,003",647,"111,294,980","335,726","331,505,144",North America,43,"1,546",3
107,Uganda,"8,808",+146,81,+2,"4,736",+190,"3,991",0,191,2,"491,547","10,663","46,097,874",Africa,"5,234","569,110",94
25,Ukraine,"226,462","+4,140","4,397",+44,"100,107","+1,370","121,958",177,"5,186",101,"2,362,857","54,114","43,664,440",Europe,193,"9,931",18
151,Uruguay,"2,122",0,48,0,"1,831",0,243,2,610,14,"245,197","70,523","3,476,859",South America,"1,638","72,435",14
55,Uzbekistan,"58,612",+374,480,+3,"55,281",+427,"2,851",252,"1,745",14,"1,377,915","41,018","33,592,925",Asia,573,"69,985",24
211,Vatican City,12,0,0,0,12,0,0,0,"14,963",0,0,0,802,Europe,67,0,0
52,Venezuela,"77,646",0,649,0,"68,098",0,"8,899",215,"2,733",23,"1,957,439","68,888","28,414,787",South America,366,"43,782",15
164,Vietnam,"1,096",0,35,0,"1,020",0,41,0,11,0.4,"1,009,145","10,343","97,564,118",Asia,"89,018","2,787,546",97
212,Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,"601,016",Africa,"60,102","601,016",0
0,World,"35,322,684","+198,509","1,040,418","+2,888","26,292,135","+173,796","7,990,131","66,306","4,532",133.5,0,0,0,All,0,0,0
154,Yemen,"2,041",0,591,+2,"1,320",0,130,0,68,20,0,0,"29,991,235",Asia,"14,694","50,747",0
90,Zambia,"15,052",+78,333,0,"14,187",+93,532,0,813,18,"163,179","8,815","18,512,034",Africa,"1,230","55,592",113
110,Zimbabwe,"7,888",+3,228,0,"6,359",+32,"1,301",0,529,15,"160,162","10,736","14,918,104",Africa,"1,891","65,430",93
