#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
35,Ukraine,"51,224",+810,"1,327",+21,"23,784",+665,"26,113",85,"1,171",30,"760,247","17,387","43,725,853",Europe,854,"32,951",58
138,Uruguay,977,+3,29,0,878,+7,70,1,281,8,"76,035","21,887","3,474,037",South America,"3,556","119,794",46
67,Uzbekistan,"11,564",+472,51,+6,"7,287",+227,"4,226",37,345,2,"1,121,236","33,491","33,478,904",Asia,"2,895","656,449",30
205,Vatican City,12,0,0,0,12,0,0,0,"14,981",0,0,0,801,Europe,67,0,0
75,Venezuela,"8,008",0,75,0,"2,100",0,"5,833",18,282,3,"1,336,021","46,987","28,433,636",South America,"3,551","379,115",21
158,Vietnam,369,0,0,0,347,0,22,1,4,0,"275,000","2,825","97,358,537",Asia,"263,844",0,354
208,Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,"597,555",Africa,"59,756","597,555",0
0,World,"12,377,544","+221,515","556,669","+5,472","7,181,097","+155,325","4,639,778","58,455","1,588",71.4,0,0,0,All,0,0,0
124,Yemen,"1,356",+38,361,+10,619,+24,376,0,45,12,120,4,"29,836,526",Asia,"22,003","82,650","248,638"
113,Zambia,"1,895",0,42,0,"1,348",0,505,1,103,2,"56,825","3,090","18,390,588",Africa,"9,705","437,871",324
141,Zimbabwe,885,0,9,0,206,0,670,0,60,0.6,"82,077","5,521","14,867,244",Africa,"16,799","1,651,916",181
