#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
190,Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,"60,745,166",Africa,"119,342","2,892,627",0
114,Thailand,"23,371",+237,79,0,"16,942",+668,"6,350",1,334,1,"1,217,873","17,422","69,905,699",Asia,"2,991","884,882",57
201,Timor-Leste,80,0,0,0,61,0,19,0,60,0,"19,506","14,628","1,333,456",Asia,"16,668",0,68
151,Togo,"5,436",0,79,0,"4,535",0,822,0,648,9,"212,976","25,371","8,394,388",Africa,"1,544","106,258",39
144,Trinidad and Tobago,"7,612",0,135,0,"7,255",0,222,2,"5,429",96,"86,536","61,713","1,402,222",North America,184,"10,387",16
55,Tunisia,"216,176",0,"7,162",0,"172,885",0,"36,129",411,"18,177",602,"892,825","75,072","11,892,932",Africa,55,"1,661",13
9,Turkey,"2,524,786",0,"26,685",0,"2,412,505",0,"85,596","1,337","29,744",314,"30,486,691","359,156","84,884,320",Asia,34,"3,181",3
177,Turks and Caicos,"1,654",0,9,0,"1,274",0,371,8,"42,377",231,"14,766","378,315","39,031",North America,24,"4,337",3
41,UAE,"326,495","+3,093",921,+7,"305,759","+4,678","19,815",0,"32,774",92,"26,895,872","2,699,808","9,962,141",Asia,31,"10,817",0
5,UK,"3,929,835",0,"112,092",0,"1,889,872",0,"1,927,871","3,505","57,706","1,646","76,432,166","1,122,336","68,100,941",Europe,17,608,1
1,USA,"27,519,636",0,"473,528",0,"17,268,517",0,"9,777,591","22,406","82,848","1,426","322,395,403","970,567","332,172,103",North America,12,701,1
101,Uganda,"39,821",0,327,0,"14,349",0,"25,145",0,855,7,"841,560","18,060","46,597,577",Africa,"1,170","142,500",55
17,Ukraine,"1,244,849","+3,370","23,597",+81,"1,073,046","+2,297","148,206",177,"28,568",542,"6,350,442","145,738","43,574,465",Europe,35,"1,847",7
99,Uruguay,"44,812",0,481,0,"38,469",0,"5,862",87,"12,873",138,"884,324","254,044","3,480,993",South America,78,"7,237",4
86,Uzbekistan,"79,098",+53,621,0,"77,522",+32,955,153,"2,343",18,"1,377,915","40,815","33,759,980",Asia,427,"54,364",25
220,Vanuatu,1,0,0,0,1,0,0,0,3,0,470,"1,509","311,424",Australia/Oceania,"311,424",0,663
209,Vatican City,27,0,0,0,15,0,12,0,"33,666",0,0,0,802,Europe,30,0,0
76,Venezuela,"129,643",0,"1,228",0,"121,569",0,"6,846",109,"4,567",43,"2,707,584","95,381","28,387,170",South America,219,"23,117",10
171,Vietnam,"2,001",+20,35,0,"1,472",+4,494,0,20,0.4,"1,529,651","15,630","97,865,319",Asia,"48,908","2,796,152",64
216,Wallis and Futuna,5,0,0,0,4,0,1,0,450,0,"1,202","108,103","11,119",Australia/Oceania,"2,224",0,9
214,Western Sahara,10,0,1,0,8,0,1,0,16,2,0,0,"606,087",Africa,"60,609","606,087",0
0,World,"106,420,647","+92,129","2,321,990","+3,065","78,225,512","+108,114","25,873,145","104,358","13,653",297.9,0,0,0,All,0,0,0
169,Yemen,"2,127",0,615,0,"1,428",0,84,23,70,20,"17,404",576,"30,217,902",Asia,"14,207","49,135","1,736"
92,Zambia,"61,427",0,839,0,"53,410",0,"7,178",409,"3,287",45,"963,321","51,542","18,689,965",Africa,304,"22,276",19
103,Zimbabwe,"34,487",0,"1,316",0,"28,383",0,"4,788",23,"2,300",88,"297,417","19,838","14,992,621",Africa,435,"11,393",50
