#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
29,Sweden,"780,018",0,"13,402",0,N/A,N/A,N/A,284,"76,880","1,321","7,201,692","709,809","10,145,958",Europe,13,757,1
35,Switzerland,"596,790","+4,573","10,305",+5,"544,729",+731,"41,756",158,"68,584","1,184","5,942,810","682,961","8,701,531",Europe,15,844,1
124,Syria,"18,638",+140,"1,247",+8,"12,492",+115,"4,899",0,"1,046",70,0,0,"17,813,358",Asia,956,"14,285",0
189,Taiwan,"1,023",+1,10,0,979,0,34,0,43,0.4,"459,223","19,256","23,848,794",Asia,"23,313","2,384,879",52
131,Tajikistan,"13,308",0,90,0,"13,218",0,0,0,"1,373",9,0,0,"9,695,349",Asia,729,"107,726",0
196,Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,"60,983,198",Africa,"119,810","2,903,962",0
115,Thailand,"28,773",+39,94,0,"27,313",+74,"1,366",1,411,1,"8,074,112","115,460","69,930,037",Asia,"2,430","743,937",9
195,Timor-Leste,512,+21,0,0,170,+1,342,0,383,0,"40,432","30,242","1,336,961",Asia,"2,611",0,33
142,Togo,"9,992",+37,107,0,"7,770",+38,"2,115",0,"1,186",13,"271,443","32,232","8,421,497",Africa,843,"78,706",31
148,Trinidad and Tobago,"7,986",+9,142,0,"7,599",+4,245,14,"5,693",101,"108,872","77,608","1,402,852",North America,176,"9,879",13
56,Tunisia,"251,169",+604,"8,760",+25,"215,920",+555,"26,489",298,"21,089",736,"1,096,520","92,066","11,910,153",Africa,47,"1,360",11
9,Turkey,"3,240,577","+32,404","31,230",+154,"2,975,108","+18,015","234,239","1,998","38,120",367,"38,102,747","448,211","85,010,709",Asia,26,"2,722",2
177,Turks and Caicos,"2,327",+1,17,0,"2,203",+2,107,4,"59,508",435,"26,638","681,209","39,104",North America,17,"2,300",1
41,UAE,"457,071","+1,874","1,486",+5,"440,731","+2,025","14,854",0,"45,804",149,"37,130,827","3,720,975","9,978,789",Asia,22,"6,715",0
6,UK,"4,337,696","+4,654","126,615",+23,"3,821,179","+15,763","389,902",615,"63,649","1,858","121,517,399","1,783,073","68,150,531",Europe,16,538,1
1,USA,"31,030,023","+55,823","563,193",+626,"23,503,966","+86,268","6,962,864","8,652","93,340","1,694","400,624,569","1,205,096","332,442,063",North America,11,590,1
106,Uganda,"40,820",+26,335,0,"40,448",+26,37,0,872,7,"935,360","19,986","46,799,838",Africa,"1,146","139,701",50
16,Ukraine,"1,652,409","+8,346","32,132",+178,"1,303,500","+2,875","316,777",177,"37,953",738,"8,007,427","183,918","43,538,046",Europe,26,"1,355",5
87,Uruguay,"97,406",0,915,0,"77,567",0,"18,924",295,"27,969",263,"1,319,969","379,011","3,482,666",South America,36,"3,806",3
94,Uzbekistan,"82,536",+196,626,0,"80,667",+144,"1,243",23,"2,440",19,"1,377,915","40,733","33,827,598",Asia,410,"54,038",25
219,Vanuatu,3,0,0,0,1,0,2,0,10,0,470,"1,504","312,426",Australia/Oceania,"104,142",0,665
210,Vatican City,27,0,0,0,15,0,12,0,"33,666",0,0,0,802,Europe,30,0,0
77,Venezuela,"156,655",0,"1,565",0,"145,293",0,"9,797",162,"5,521",55,"3,157,788","111,284","28,375,992",South America,181,"18,132",9
175,Vietnam,"2,594",+3,35,0,"2,308",0,251,0,26,0.4,"2,598,753","26,521","97,987,233",Asia,"37,775","2,799,635",38
198,Wallis and Futuna,385,+11,4,0,44,0,337,4,"34,710",361,"1,331","119,996","11,092",Australia/Oceania,29,"2,773",8
215,Western Sahara,10,0,1,0,8,0,1,0,16,2,0,0,"608,140",Africa,"60,814","608,140",0
0,World,"128,204,157","+417,026","2,803,572","+7,091","103,409,377","+426,521","21,991,208","94,471","16,447",359.7,0,0,0,All,0,0,0
165,Yemen,"4,115",+82,863,+12,"1,657",+51,"1,595",23,136,28,"20,872",689,"30,309,649",Asia,"7,366","35,121","1,452"
93,Zambia,"88,012",+140,"1,200",0,"84,464",+117,"2,348",95,"4,691",64,"1,238,169","65,993","18,761,985",Africa,213,"15,635",15
110,Zimbabwe,"36,839",+17,"1,520",0,"34,617",+14,702,13,"2,452",101,"376,520","25,063","15,022,783",Africa,408,"9,883",40
