#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
36,Switzerland,"612,575","+2,301","10,421",+18,"554,729","+2,738","47,425",186,"70,387","1,197","6,260,306","719,335","8,702,912",Europe,14,835,1
123,Syria,"19,641",0,"1,332",0,"13,434",0,"4,875",0,"1,102",75,0,0,"17,822,677",Asia,907,"13,380",0
190,Taiwan,"1,050",0,10,0,"1,004",0,36,0,44,0.4,"484,871","20,330","23,849,733",Asia,"22,714","2,384,973",49
131,Tajikistan,"13,308",0,90,0,"13,218",0,0,0,"1,372",9,0,0,"9,700,043",Asia,729,"107,778",0
197,Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,"61,020,536",Africa,"119,883","2,905,740",0
113,Thailand,"29,905",+334,95,0,"28,069",+121,"1,741",1,428,1,"8,124,896","116,180","69,933,854",Asia,"2,339","736,146",9
192,Timor-Leste,779,0,1,0,294,0,484,0,582,0.7,"45,338","33,897","1,337,510",Asia,"1,717","1,337,510",30
140,Togo,"11,310",0,113,0,"8,368",0,"2,829",0,"1,342",13,"283,560","33,654","8,425,750",Africa,745,"74,564",30
152,Trinidad and Tobago,"8,214",0,145,0,"7,677",0,392,14,"5,855",103,"114,420","81,557","1,402,951",North America,171,"9,676",12
55,Tunisia,"263,043",0,"9,039",0,"220,645",0,"33,359",374,"22,081",759,"1,145,603","96,165","11,912,855",Africa,45,"1,318",10
8,Turkey,"3,579,185",0,"32,667",0,"3,159,475",0,"387,043","2,477","42,093",384,"40,083,142","471,397","85,030,534",Asia,24,"2,603",2
179,Turks and Caicos,"2,344",0,17,0,"2,276",+5,51,2,"59,924",435,"35,166","899,018","39,116",North America,17,"2,301",1
41,UAE,"476,019","+1,883","1,520",+4,"460,841","+1,956","13,658",0,"47,691",152,"39,287,609","3,936,082","9,981,400",Asia,21,"6,567",0
6,UK,"4,367,291","+2,763","126,927",+45,"3,932,777","+10,514","307,587",469,"64,076","1,862","132,141,580","1,938,745","68,158,309",Europe,16,537,1
1,USA,"31,564,041","+3,603","570,306",+46,"24,122,758",+537,"6,870,977","8,976","94,934","1,715","412,272,772","1,239,976","332,484,410",North America,11,583,1
108,Uganda,"41,046",+23,337,+2,"40,685",+233,24,0,876,7,"955,609","20,405","46,831,565",Africa,"1,141","138,966",49
16,Ukraine,"1,784,579","+15,415","35,498",+481,"1,373,851","+11,472","375,230",177,"40,994",815,"8,456,635","194,261","43,532,333",Europe,24,"1,226",5
83,Uruguay,"123,063",0,"1,191",0,"96,563",0,"25,309",432,"35,333",342,"1,456,758","418,257","3,482,929",South America,28,"2,924",2
94,Uzbekistan,"84,127",+192,633,+1,"82,055",+174,"1,439",23,"2,486",19,"1,377,915","40,721","33,838,204",Asia,402,"53,457",25
219,Vanuatu,3,0,0,0,1,0,2,0,10,0,470,"1,504","312,584",Australia/Oceania,"104,195",0,665
210,Vatican City,27,0,0,0,15,0,12,0,"33,624",0,0,0,803,Europe,30,0,0
74,Venezuela,"169,074",0,"1,693",0,"153,063",0,"14,318",218,"5,959",60,"3,359,014","118,383","28,374,239",South America,168,"16,760",8
176,Vietnam,"2,659",+11,35,0,"2,429",+7,195,0,27,0.4,"2,598,753","26,516","98,006,357",Asia,"36,858","2,800,182",38
198,Wallis and Futuna,423,+1,4,0,44,0,375,4,"38,149",361,"1,331","120,040","11,088",Australia/Oceania,26,"2,772",8
215,Western Sahara,10,0,1,0,8,0,1,0,16,2,0,0,"608,462",Africa,"60,846","608,462",0
0,World,"133,279,062","+257,093","2,891,099","+5,477","107,472,514","+204,486","22,915,449","99,765","17,098",370.9,0,0,0,All,0,0,0
161,Yemen,"5,047",+72,986,+10,"1,886",+64,"2,175",23,166,33,"20,872",688,"30,324,040",Asia,"6,008","30,755","1,453"
93,Zambia,"89,386",+315,"1,224",0,"85,409",+71,"2,753",76,"4,761",65,"1,280,670","68,218","18,773,282",Africa,210,"15,338",15
110,Zimbabwe,"36,966",0,"1,531",0,"34,781",0,654,13,"2,460",102,"387,532","25,788","15,027,514",Africa,407,"9,815",39
