#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
34,Ukraine,"65,656",+807,"1,616",+11,"36,112",+305,"27,928",82,"1,502",37,"970,705","22,206","43,713,713",Europe,666,"27,051",45
136,Uruguay,"1,192",0,34,0,948,0,210,5,343,10,"103,003","29,645","3,474,595",South America,"2,915","102,194",34
60,Uzbekistan,"20,952",+421,119,+3,"11,245",+140,"9,588",138,625,4,"1,377,915","41,130","33,501,443",Asia,"1,599","281,525",24
207,Vatican City,12,0,0,0,12,0,0,0,"14,981",0,0,0,801,Europe,67,0,0
68,Venezuela,"15,463",0,142,0,"9,746",0,"5,575",26,544,5,"1,491,737","52,471","28,429,910",South America,"1,839","200,211",19
160,Vietnam,431,+11,0,0,365,0,66,0,4,0,"275,000","2,823","97,399,175",Asia,"225,984",0,354
209,Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,"598,239",Africa,"59,824","598,239",0
0,World,"16,555,826","+142,829","654,229","+2,340","10,146,981","+104,046","5,754,616","66,406","2,124",83.9,0,0,0,All,0,0,0
131,Yemen,"1,691",+10,483,+4,833,+36,375,0,57,16,120,4,"29,867,108",Asia,"17,662","61,837","248,893"
97,Zambia,"4,552",+71,140,+1,"2,815",+465,"1,597",18,247,8,"76,072","4,131","18,414,595",Africa,"4,045","131,533",242
116,Zimbabwe,"2,512",0,34,0,518,0,"1,960",0,169,2,"119,866","8,057","14,877,298",Africa,"5,922","437,568",124
