#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
13,UK,"335,873","+1,406","41,501",+2,N/A,N/A,N/A,60,"4,943",611,"16,273,209","239,504","67,945,365",Europe,202,"1,637",4
1,USA,"6,200,141","+26,905","187,558",+334,"3,436,196","+10,473","2,576,387","15,950","18,713",566,"82,387,113","248,659","331,325,170",North America,53,"1,767",4
124,Uganda,"2,972",+44,32,+2,"1,288",0,"1,652",0,65,0.7,"367,423","7,994","45,963,033",Africa,"15,465","1,436,345",125
25,Ukraine,"121,215","+2,141","2,557",+30,"57,114",+380,"61,544",177,"2,775",59,"1,550,280","35,485","43,688,720",Europe,360,"17,086",28
147,Uruguay,"1,585",0,44,0,"1,378",0,163,3,456,13,"172,081","49,509","3,475,743",South America,"2,193","78,994",20
58,Uzbekistan,"41,893",+469,320,+7,"39,275",+620,"2,298",133,"1,249",10,"1,377,915","41,073","33,547,847",Asia,801,"104,837",24
210,Vatican City,12,0,0,0,12,0,0,0,"14,981",0,0,0,801,Europe,67,0,0
52,Venezuela,"45,868",0,381,0,"37,091",0,"8,396",99,"1,614",13,"1,754,575","61,732","28,422,239",South America,620,"74,599",16
159,Vietnam,"1,044",+4,34,+2,707,+12,303,0,11,0.3,"1,009,145","10,352","97,482,842",Asia,"93,374","2,867,142",97
211,Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,"599,648",Africa,"59,965","599,648",0
0,World,"25,533,671","+154,836","852,737","+2,589","17,820,163","+119,866","6,860,771","61,133","3,276",109.4,0,0,0,All,0,0,0
141,Yemen,"1,958",+5,566,+2,"1,131",+8,261,0,65,19,120,4,"29,930,071",Asia,"15,286","52,880","249,417"
85,Zambia,"12,097",+72,288,+1,"11,469",+15,340,0,655,16,"115,570","6,259","18,464,020",Africa,"1,526","64,111",160
102,Zimbabwe,"6,412",0,196,0,"5,061",0,"1,155",0,430,13,"149,748","10,052","14,897,997",Africa,"2,323","76,010",99
