#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
136,Uruguay,"1,335",0,37,0,"1,112",0,186,3,384,11,"130,767","37,631","3,475,022",South America,"2,603","93,920",27
58,Uzbekistan,"30,197",+545,190,+3,"21,316",+310,"8,691",228,901,6,"1,377,915","41,109","33,518,679",Asia,"1,110","176,414",24
209,Vatican City,12,0,0,0,12,0,0,0,"14,981",0,0,0,801,Europe,67,0,0
63,Venezuela,"24,961",0,215,0,"13,356",0,"11,390",66,878,8,"1,586,205","55,799","28,427,061",South America,"1,139","132,219",18
154,Vietnam,841,+29,11,+1,395,0,435,0,9,0.1,"482,456","4,952","97,430,251",Asia,"115,850","8,857,296",202
210,Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,"598,763",Africa,"59,876","598,763",0
0,World,"19,834,735","+39,658","730,210","+1,414","12,741,325","+25,941","6,363,200","65,031","2,545",93.7,0,0,0,All,0,0,0
132,Yemen,"1,797",0,512,0,910,0,375,0,60,17,120,4,"29,890,494",Asia,"16,634","58,380","249,087"
87,Zambia,"7,903",0,203,0,"6,431",0,"1,269",0,429,11,"92,341","5,010","18,432,953",Africa,"2,332","90,803",200
106,Zimbabwe,"4,575",0,102,0,"1,416",0,"3,057",0,307,7,"148,451","9,973","14,884,986",Africa,"3,254","145,931",100
