#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
1,USA,"7,833,763",0,"217,738",0,"5,025,193",0,"2,590,832","14,653","23,629",657,"115,343,815","347,912","331,531,610",North America,42,"1,523",3
106,Uganda,"9,442",0,85,0,"5,781",0,"3,576",0,205,2,"501,040","10,864","46,117,703",Africa,"4,884","542,561",92
25,Ukraine,"250,538","+5,804","4,779",+89,"110,650","+2,417","135,109",177,"5,738",109,"2,489,702","57,024","43,660,870",Europe,174,"9,136",18
154,Uruguay,"2,226",0,49,0,"1,904",0,273,2,640,14,"256,777","73,850","3,477,023",South America,"1,562","70,960",14
54,Uzbekistan,"60,233",+207,497,+1,"56,976",+139,"2,760",252,"1,793",15,"1,377,915","41,010","33,599,554",Asia,558,"67,605",24
211,Vatican City,12,0,0,0,12,0,0,0,"14,963",0,0,0,802,Europe,67,0,0
52,Venezuela,"81,019",0,678,0,"72,196",0,"8,145",198,"2,851",24,"1,979,251","69,658","28,413,691",South America,351,"41,908",14
164,Vietnam,"1,100",0,35,0,"1,023",0,42,0,11,0.4,"1,009,145","10,342","97,576,071",Asia,"88,706","2,787,888",97
212,Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,"601,218",Africa,"60,122","601,218",0
0,World,"36,776,105","+37,272","1,067,185",+773,"27,681,642","+41,464","8,027,278","67,979","4,718",136.9,0,0,0,All,0,0,0
155,Yemen,"2,050",0,593,0,"1,329",0,128,0,68,20,0,0,"30,000,230",Asia,"14,634","50,591",0
90,Zambia,"15,301",0,335,0,"14,365",0,601,0,826,18,"175,435","9,473","18,519,094",Africa,"1,210","55,281",106
110,Zimbabwe,"7,951",0,229,0,"6,446",0,"1,276",0,533,15,"160,921","10,785","14,921,061",Africa,"1,877","65,157",93
