#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
132,Tajikistan,"13,308",0,90,0,"13,218",0,0,0,"1,371",9,0,0,"9,707,083",Asia,729,"107,856",0
197,Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,"61,076,544",Africa,"119,993","2,908,407",0
108,Thailand,"43,742","+1,390",104,+3,"28,787",+37,"14,851",1,625,1,"8,124,896","116,170","69,939,581",Asia,"1,599","672,496",9
188,Timor-Leste,"1,306",0,2,0,665,0,639,0,976,1,"55,958","41,812","1,338,335",Asia,"1,025","669,168",24
140,Togo,"12,533",0,119,0,"10,208",0,"2,206",0,"1,486",14,"300,239","35,607","8,432,128",Africa,673,"70,858",28
153,Trinidad and Tobago,"8,940",0,153,0,"7,940",0,847,8,"6,372",109,"120,513","85,891","1,403,099",North America,157,"9,171",12
55,Tunisia,"285,490",0,"9,783",0,"234,791",0,"40,916",486,"23,957",821,"1,228,086","103,054","11,916,907",Africa,42,"1,218",10
7,Turkey,"4,268,447",0,"35,926",0,"3,687,590",0,"544,931","3,275","50,181",422,"43,768,759","514,562","85,060,273",Asia,20,"2,368",2
179,Turks and Caicos,"2,369",0,17,0,"2,291",0,61,2,"60,537",434,"45,274","1,156,926","39,133",North America,17,"2,302",1
41,UAE,"497,154",0,"1,554",0,"479,566",0,"16,034",0,"49,788",156,"41,767,180","4,182,859","9,985,318",Asia,20,"6,426",0
6,UK,"4,387,820",0,"127,270",0,"4,150,568",0,"109,982",332,"64,366","1,867","140,944,028","2,067,538","68,169,978",Europe,16,536,0
1,USA,"32,404,463",0,"581,061",0,"24,961,229",0,"6,862,173","9,814","97,443","1,747","429,220,719","1,290,703","332,547,930",North America,10,572,1
109,Uganda,"41,378",0,338,0,"40,898",0,142,24,883,7,"986,829","21,050","46,879,156",Africa,"1,133","138,696",48
16,Ukraine,"1,946,510",0,"39,786",0,"1,482,079",0,"424,645",177,"44,723",914,"8,915,393","204,840","43,523,764",Europe,22,"1,094",5
77,Uruguay,"164,744",0,"1,908",0,"132,917",0,"29,919",517,"47,295",548,"1,630,582","468,111","3,483,322",South America,21,"1,826",2
95,Uzbekistan,"86,982",+302,638,0,"84,307",+264,"2,037",23,"2,569",19,"1,377,915","40,702","33,854,114",Asia,389,"53,063",25
219,Vanuatu,3,0,0,0,1,0,2,0,10,0,470,"1,502","312,820",Australia/Oceania,"104,273",0,666
211,Vatican City,27,0,0,0,15,0,12,0,"33,624",0,0,0,803,Europe,30,0,0
74,Venezuela,"183,190",0,"1,905",0,"165,959",0,"15,326",274,"6,457",67,"3,359,014","118,394","28,371,608",South America,155,"14,893",8
176,Vietnam,"2,785",+1,35,0,"2,475",0,275,0,28,0.4,"2,598,753","26,508","98,035,043",Asia,"35,201","2,801,001",38
198,Wallis and Futuna,438,0,5,0,44,0,389,3,"39,527",451,"11,002","992,871","11,081",Australia/Oceania,25,"2,216",1
215,Western Sahara,10,0,1,0,8,0,1,0,16,2,0,0,"608,945",Africa,"60,895","608,945",0
0,World,"142,023,127","+26,413","3,033,354",+545,"120,743,242","+43,675","18,246,531","107,468","18,220",389.2,0,0,0,All,0,0,0
159,Yemen,"5,812",0,"1,126",0,"2,219",0,"2,467",23,192,37,"22,934",756,"30,345,627",Asia,"5,221","26,950","1,323"
94,Zambia,"90,918",0,"1,235",0,"88,718",0,965,50,"4,839",66,"1,346,505","71,660","18,790,228",Africa,207,"15,215",14
111,Zimbabwe,"37,751",0,"1,553",0,"35,019",0,"1,179",12,"2,511",103,"402,475","26,770","15,034,611",Africa,398,"9,681",37
