#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
1,USA,"4,495,087","+61,677","152,249","+1,174","2,174,472","+37,869","2,168,366","19,097","13,574",460,"55,662,058","168,087","331,150,490",North America,74,"2,175",6
140,Uganda,"1,135",+7,2,0,989,+3,144,0,25,0.04,"264,162","5,764","45,832,159",Africa,"40,381","22,916,080",174
33,Ukraine,"66,575",+919,"1,629",+13,"36,744",+632,"28,202",101,"1,523",37,"983,350","22,496","43,712,285",Europe,657,"26,834",44
136,Uruguay,"1,218",+16,35,0,958,+7,225,7,351,10,"107,321","30,887","3,474,661",South America,"2,853","99,276",32
60,Uzbekistan,"21,699",+490,124,+3,"12,026",+352,"9,549",138,648,4,"1,377,915","41,127","33,504,094",Asia,"1,544","270,194",24
207,Vatican City,12,0,0,0,12,0,0,0,"14,981",0,0,0,801,Europe,67,0,0
66,Venezuela,"16,571",+583,151,+5,"10,195",+236,"6,225",26,583,5,"1,511,433","53,164","28,429,472",South America,"1,716","188,275",19
161,Vietnam,446,+15,0,0,369,+4,77,0,5,0,"275,000","2,823","97,403,956",Asia,"218,395",0,354
209,Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,"598,320",Africa,"59,832","598,320",0
0,World,"16,874,463","+238,455","662,189","+5,275","10,433,679","+207,197","5,778,595","66,626","2,165",85.0,0,0,0,All,0,0,0
131,Yemen,"1,703",+12,484,+1,840,+7,379,0,57,16,120,4,"29,870,706",Asia,"17,540","61,716","248,923"
94,Zambia,"5,002",+450,142,+2,"3,195",+380,"1,665",18,272,8,"79,269","4,304","18,417,419",Africa,"3,682","129,700",232
113,Zimbabwe,"2,817",+113,40,+4,604,+62,"2,173",0,189,3,"124,194","8,347","14,878,480",Africa,"5,282","371,962",120
