#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
169,Turks and Caicos,555,+17,4,0,220,+2,331,2,"14,301",103,"2,557","65,888","38,808",North America,70,"9,702",15
42,UAE,"72,154",+614,387,0,"62,668",+639,"9,099",0,"7,280",39,"7,324,874","739,049","9,911,219",Asia,137,"25,610",1
13,UK,"340,411","+1,735","41,527",+13,N/A,N/A,N/A,80,"5,010",611,"17,619,897","259,310","67,949,254",Europe,200,"1,636",4
1,USA,"6,334,433","+43,696","191,024","+1,060","3,572,421","+25,389","2,570,988","15,129","19,117",577,"84,776,021","255,853","331,346,344",North America,52,"1,735",4
123,Uganda,"3,288",+176,33,+1,"1,532",+4,"1,723",0,72,0.7,"391,335","8,511","45,978,897",Africa,"13,984","1,393,300",117
25,Ukraine,"128,228","+2,430","2,710",+54,"59,676",+859,"65,842",177,"2,935",62,"1,621,697","37,122","43,685,863",Europe,341,"16,120",27
147,Uruguay,"1,636",+10,44,0,"1,437",+4,155,3,471,13,"178,629","51,391","3,475,875",South America,"2,125","78,997",19
60,Uzbekistan,"42,688",+251,331,+4,"40,081",+417,"2,276",147,"1,272",10,"1,377,915","41,067","33,553,150",Asia,786,"101,369",24
210,Vatican City,12,0,0,0,12,0,0,0,"14,981",0,0,0,801,Europe,67,0,0
52,Venezuela,"48,883",0,398,0,"39,912",0,"8,573",101,"1,720",14,"1,780,734","62,655","28,421,362",South America,581,"71,410",16
161,Vietnam,"1,046",0,35,+1,755,+9,256,0,11,0.4,"1,009,145","10,351","97,492,404",Asia,"93,205","2,785,497",97
211,Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,"599,809",Africa,"59,981","599,809",0
0,World,"26,456,342","+285,542","872,470","+5,848","18,645,886","+210,147","6,937,986","60,961","3,394",111.9,0,0,0,All,0,0,0
142,Yemen,"1,979",+3,571,0,"1,180",+5,228,0,66,19,120,4,"29,937,267",Asia,"15,127","52,430","249,477"
85,Zambia,"12,523",+108,292,0,"11,562",+68,669,0,678,16,"119,567","6,474","18,469,669",Africa,"1,475","63,252",154
103,Zimbabwe,"6,678",+40,206,0,"5,263",+13,"1,209",0,448,14,"151,597","10,174","14,900,362",Africa,"2,231","72,332",98
