#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
124,Syria,"13,557",+78,879,+6,"6,989",+71,"5,689",0,764,50,0,0,"17,737,638",Asia,"1,308","20,179",0
181,Taiwan,884,+3,7,0,783,+6,94,0,37,0.3,"143,747","6,029","23,841,161",Asia,"26,970","3,405,880",166
126,Tajikistan,"13,308",0,90,0,"13,218",0,0,0,"1,378",9,0,0,"9,657,212",Asia,726,"107,302",0
190,Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,"60,679,823",Africa,"119,214","2,889,515",0
127,Thailand,"13,302",+198,72,+1,"10,448",+224,"2,782",1,190,1,"1,217,873","17,423","69,899,018",Asia,"5,255","970,820",57
201,Timor-Leste,64,+11,0,0,49,0,15,0,48,0,"18,620","13,974","1,332,494",Asia,"20,820",0,72
153,Togo,"4,636",+91,74,0,"3,976",+49,586,0,553,9,"199,620","23,801","8,386,946",Africa,"1,809","113,337",42
142,Trinidad and Tobago,"7,462",+6,134,+1,"7,002",+11,326,2,"5,322",96,"80,418","57,357","1,402,050",North America,188,"10,463",17
54,Tunisia,"195,314","+2,041","6,154",+62,"141,862","+1,682","47,298",418,"16,429",518,"809,402","68,084","11,888,205",Africa,61,"1,932",15
9,Turkey,"2,424,328","+5,856","24,933",+144,"2,301,861","+5,811","97,534","1,962","28,572",294,"28,348,659","334,105","84,849,626",Asia,35,"3,403",3
177,Turks and Caicos,"1,244",+52,7,0,960,+6,277,8,"31,888",179,"13,061","334,803","39,011",North America,31,"5,573",3
43,UAE,"274,376","+3,566",783,+7,"247,318","+4,051","26,275",0,"27,555",79,"24,377,938","2,448,181","9,957,571",Asia,36,"12,717",0
5,UK,"3,617,459","+33,552","97,329","+1,348","1,616,307","+15,685","1,903,823","4,076","53,130","1,429","67,231,066","987,424","68,087,328",Europe,19,700,1
1,USA,"25,558,928","+165,708","427,586","+3,378","15,326,647","+103,213","9,804,695","26,998","76,962","1,288","297,365,314","895,414","332,097,997",North America,13,777,1
99,Uganda,"39,044",+109,317,0,"13,861",+162,"24,866",0,839,7,"813,825","17,486","46,542,055",Africa,"1,192","146,820",57
17,Ukraine,"1,187,897","+4,928","21,778",+116,"942,107","+13,138","224,012",177,"27,255",500,"6,057,828","138,991","43,584,462",Europe,37,"2,001",7
100,Uruguay,"36,967",+797,367,+3,"28,547",+832,"8,053",96,"10,621",105,"795,172","228,463","3,480,534",South America,94,"9,484",4
84,Uzbekistan,"78,317",+45,621,+1,"76,778",+26,918,156,"2,321",18,"1,377,915","40,837","33,741,419",Asia,431,"54,334",24
220,Vanuatu,1,0,0,0,1,0,0,0,3,0,470,"1,511","311,148",Australia/Oceania,"311,148",0,662
209,Vatican City,27,0,0,0,15,0,12,0,"33,666",0,0,0,802,Europe,30,0,0
75,Venezuela,"122,795",0,"1,136",0,"114,925",0,"6,734",105,"4,325",40,"2,532,669","89,209","28,390,239",South America,231,"24,991",11
173,Vietnam,"1,548",0,35,0,"1,411",0,102,0,16,0.4,"1,431,631","14,634","97,831,852",Asia,"63,199","2,795,196",68
217,Wallis and Futuna,4,0,0,0,4,0,0,0,360,0,"1,149","103,272","11,126",Australia/Oceania,"2,782",0,10
214,Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,"605,524",Africa,"60,552","605,524",0
0,World,"99,283,816","+560,274","2,128,506","+13,574","71,340,572","+425,252","25,814,738","110,863","12,737",273.1,0,0,0,All,0,0,0
168,Yemen,"2,118",0,615,+1,"1,423",0,80,23,70,20,"17,404",576,"30,192,717",Asia,"14,255","49,094","1,735"
96,Zambia,"44,592","+1,259",627,+17,"34,293","+1,626","9,672",446,"2,388",34,"828,606","44,381","18,670,195",Africa,419,"29,777",23
103,Zimbabwe,"31,007",+484,974,+12,"21,377",+297,"8,656",106,"2,069",65,"269,502","17,986","14,984,341",Africa,483,"15,384",56
