#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
117,Tajikistan,"13,138",+32,89,0,"12,618",+40,431,0,"1,363",9,0,0,"9,640,197",Asia,734,"108,317",0
186,Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,"60,544,472",Africa,"118,948","2,883,070",0
143,Thailand,"5,910",+81,60,0,"4,130",+14,"1,720",1,85,0.9,"1,217,873","17,427","69,885,180",Asia,"11,825","1,164,753",57
204,Timor-Leste,41,0,0,0,32,+1,9,0,31,0,"16,762","12,598","1,330,501",Asia,"32,451",0,79
154,Togo,"3,520",0,68,0,"3,186",0,266,0,420,8,"171,667","20,506","8,371,531",Africa,"2,378","123,111",49
135,Trinidad and Tobago,"7,097",+8,125,0,"6,527",+24,445,3,"5,063",89,"70,626","50,386","1,401,691",North America,198,"11,214",20
65,Tunisia,"128,578","+1,826","4,385",+61,"98,426",+650,"25,767",311,"10,825",369,"575,405","48,441","11,878,412",Africa,92,"2,709",21
7,Turkey,"2,118,255","+17,543","19,371",+256,"1,970,803","+35,511","128,081","4,702","24,986",228,"23,426,941","276,334","84,777,758",Asia,40,"4,377",4
175,Turks and Caicos,829,+19,6,0,761,0,62,1,"21,273",154,"11,402","292,584","38,970",North America,47,"6,495",3
47,UAE,"199,665","+1,230",653,+6,"175,865","+1,386","23,147",0,"20,071",66,"20,029,666","2,013,415","9,948,105",Asia,50,"15,234",0
6,UK,"2,221,312","+32,725","70,195",+570,N/A,N/A,N/A,"1,529","32,638","1,031","52,257,588","767,826","68,059,130",Europe,31,970,1
1,USA,"19,209,302","+97,976","338,263","+1,197","11,257,588","+38,465","7,613,451","28,659","57,869","1,019","243,163,621","732,543","331,944,490",North America,17,981,1
97,Uganda,"33,360",+446,245,0,"10,905",+84,"22,210",0,719,5,"730,193","15,728","46,427,044",Africa,"1,392","189,498",64
16,Ukraine,"1,012,167","+11,035","17,581",+186,"646,772","+15,337","347,814",177,"23,212",403,"5,348,820","122,665","43,605,171",Europe,43,"2,480",8
112,Uruguay,"15,848",+391,143,+8,"10,479",+439,"5,226",62,"4,555",41,"603,034","173,306","3,479,582",South America,220,"24,333",6
84,Uzbekistan,"76,568",+112,612,0,"73,911",+165,"2,045",169,"2,272",18,"1,377,915","40,884","33,702,969",Asia,440,"55,070",24
219,Vanuatu,1,0,0,0,1,0,0,0,3,0,0,0,"310,578",Australia/Oceania,"310,578",0,0
208,Vatican City,27,0,0,0,15,0,12,0,"33,666",0,0,0,802,Europe,30,0,0
72,Venezuela,"111,245",0,"1,006",0,"105,479",0,"4,760",53,"3,918",35,"2,398,580","84,467","28,396,595",South America,255,"28,227",12
169,Vietnam,"1,439",+7,35,0,"1,303",+22,101,0,15,0.4,"1,431,631","14,644","97,762,528",Asia,"67,938","2,793,215",68
217,Wallis and Futuna,4,0,0,0,1,0,3,0,359,0,"1,149","103,123","11,142",Australia/Oceania,"2,786",0,10
214,Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,"604,357",Africa,"60,436","604,357",0
0,World,"80,188,381","+465,983","1,756,843","+8,272","56,455,987","+334,783","21,975,551","105,791","10,287",225.4,0,0,0,All,0,0,0
164,Yemen,"2,092",0,606,0,"1,384",0,102,23,69,20,"17,404",577,"30,140,548",Asia,"14,408","49,737","1,732"
104,Zambia,"19,571",+337,381,0,"18,127",+91,"1,063",0,"1,051",20,"552,588","29,662","18,629,242",Africa,952,"48,896",34
118,Zimbabwe,"12,880",+94,341,+2,"10,468",+154,"2,071",0,861,23,"197,887","13,221","14,967,191",Africa,"1,162","43,892",76
