#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
154,Togo,"4,505",0,74,0,"3,901",0,530,0,537,9,"197,521","23,554","8,385,883",Africa,"1,861","113,323",42
142,Trinidad and Tobago,"7,450",0,133,0,"6,974",0,343,2,"5,314",95,"79,908","56,995","1,402,025",North America,188,"10,542",18
55,Tunisia,"190,884",0,"5,989",0,"137,460",0,"47,435",410,"16,058",504,"794,736","66,855","11,887,529",Africa,62,"1,985",15
9,Turkey,"2,412,505",0,"24,640",0,"2,290,032",0,"97,833","2,074","28,434",290,"28,032,559","330,399","84,844,669",Asia,35,"3,443",3
177,Turks and Caicos,"1,164",0,7,0,935,0,222,7,"29,840",179,"12,899","330,676","39,008",North America,34,"5,573",3
44,UAE,"267,258",0,766,0,"239,322",0,"27,170",0,"26,841",77,"24,033,072","2,413,706","9,956,918",Asia,37,"12,999",0
5,UK,"3,543,646",0,"94,580",0,"1,586,707",0,"1,862,359","3,953","52,047","1,389","66,546,047","977,391","68,085,383",Europe,19,720,1
1,USA,"25,196,086",0,"420,285",0,"15,100,991",0,"9,674,810","27,653","75,872","1,266","293,562,574","883,992","332,087,410",North America,13,790,1
99,Uganda,"38,806",0,316,0,"13,699",0,"24,791",0,834,7,"807,925","17,362","46,534,123",Africa,"1,199","147,260",58
17,Ukraine,"1,177,621",0,"21,499",0,"914,730",0,"241,392",177,"27,018",493,"6,009,914","137,887","43,585,890",Europe,37,"2,027",7
100,Uruguay,"34,992",0,347,0,"26,927",0,"7,718",98,"10,054",100,"779,127","223,857","3,480,468",South America,99,"10,030",4
84,Uzbekistan,"78,219",0,620,0,"76,655",0,944,156,"2,318",18,"1,377,915","40,841","33,738,767",Asia,431,"54,417",24
220,Vanuatu,1,0,0,0,1,0,0,0,3,0,470,"1,511","311,109",Australia/Oceania,"311,109",0,662
209,Vatican City,27,0,0,0,15,0,12,0,"33,666",0,0,0,802,Europe,30,0,0
75,Venezuela,"122,260",0,"1,129",0,"114,299",0,"6,832",105,"4,306",40,"2,532,669","89,208","28,390,677",South America,232,"25,147",11
173,Vietnam,"1,546",0,35,0,"1,411",0,100,0,16,0.4,"1,431,631","14,634","97,827,071",Asia,"63,278","2,795,059",68
217,Wallis and Futuna,4,0,0,0,1,0,3,0,359,0,"1,149","103,253","11,128",Australia/Oceania,"2,782",0,10
214,Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,"605,443",Africa,"60,544","605,443",0
0,World,"98,089,877","+29,778","2,100,404","+1,932","70,467,972","+19,175","25,521,501","111,345","12,584",269.5,0,0,0,All,0,0,0
167,Yemen,"2,115",0,614,0,"1,423",0,78,23,70,20,"17,404",576,"30,189,119",Asia,"14,274","49,168","1,735"
96,Zambia,"42,213",0,597,0,"31,522",0,"10,094",388,"2,261",32,"806,196","43,187","18,667,371",Africa,442,"31,269",23
103,Zimbabwe,"30,047",0,917,0,"19,569",0,"9,561",0,"2,005",61,"263,128","17,562","14,983,159",Africa,499,"16,339",57
