#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
75,Tunisia,"32,556",0,478,0,"5,032",0,"27,046",138,"2,747",40,"276,002","23,285","11,853,425",Africa,364,"24,798",43
21,Turkey,"338,779","+1,632","8,957",+62,"296,972","+1,314","32,850","1,416","4,005",106,"11,846,342","140,037","84,594,371",Asia,250,"9,444",7
170,Turks and Caicos,696,0,6,0,672,0,18,1,"17,909",154,"3,671","94,458","38,864",North America,56,"6,477",11
41,UAE,"108,608","+1,315",448,+2,"100,007","+1,452","8,153",0,"10,944",45,"11,113,555","1,119,872","9,923,949",Asia,91,"22,152",1
12,UK,"634,920","+17,234","43,018",+143,N/A,N/A,N/A,507,"9,339",633,"28,055,923","412,665","67,987,176",Europe,107,"1,580",2
1,USA,"8,080,335","+42,009","220,682",+664,"5,212,521","+27,906","2,647,132","14,936","24,371",666,"120,351,019","362,992","331,552,784",North America,41,"1,502",3
106,Uganda,"9,945",+81,95,+1,"6,347",+238,"3,503",0,216,2,"511,156","11,080","46,133,567",Africa,"4,639","485,616",90
25,Ukraine,"270,587","+5,133","5,122",+107,"116,562","+2,152","148,903",177,"6,198",117,"2,602,635","59,614","43,658,014",Europe,161,"8,524",17
152,Uruguay,"2,313",0,51,0,"1,950",0,312,1,665,15,"266,427","76,622","3,477,154",South America,"1,503","68,179",13
56,Uzbekistan,"61,642",+323,511,+2,"58,613",+307,"2,518",252,"1,834",15,"1,377,915","41,003","33,604,858",Asia,545,"65,763",24
206,Vatican City,19,0,0,0,12,0,7,0,"23,691",0,0,0,802,Europe,42,0,0
52,Venezuela,"83,756",0,704,0,"75,400",0,"7,652",186,"2,948",25,"1,996,103","70,254","28,412,814",South America,339,"40,359",14
164,Vietnam,"1,113",+3,35,0,"1,025",0,53,0,11,0.4,"1,246,480","12,773","97,585,632",Asia,"87,678","2,788,161",78
212,Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,"601,379",Africa,"60,138","601,379",0
0,World,"38,295,586","+261,137","1,089,030","+3,825","28,766,031","+173,107","8,440,525","69,794","4,913",139.7,0,0,0,All,0,0,0
156,Yemen,"2,052",0,596,0,"1,329",0,127,0,68,20,0,0,"30,007,426",Asia,"14,624","50,348",0
93,Zambia,"15,549",0,345,0,"14,682",0,522,0,839,19,"188,804","10,192","18,524,743",Africa,"1,191","53,695",98
111,Zimbabwe,"8,021",0,230,0,"7,627",0,164,0,537,15,"161,525","10,824","14,923,427",Africa,"1,861","64,884",92
