#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
125,Trinidad and Tobago,"5,241",+47,95,+2,"3,545",+43,"1,601",14,"3,741",68,"33,013","23,567","1,400,827",North America,267,"14,746",42
74,Tunisia,"34,790",0,512,0,"5,032",0,"29,246",149,"2,935",43,"282,457","23,826","11,854,775",Africa,341,"23,154",42
21,Turkey,"343,955","+1,812","9,153",+73,"301,098","+1,419","33,704","1,445","4,065",108,"12,194,778","144,139","84,604,283",Asia,246,"9,243",7
171,Turks and Caicos,697,+1,6,0,674,+1,17,1,"17,932",154,"3,770","96,992","38,869",North America,56,"6,478",10
40,UAE,"112,849","+1,412",455,+3,"104,943","+1,618","7,451",0,"11,370",46,"11,447,304","1,153,351","9,925,255",Asia,88,"21,814",1
12,UK,"689,257","+15,650","43,429",+136,N/A,N/A,N/A,580,"10,137",639,"28,986,852","426,333","67,991,065",Europe,99,"1,566",2
1,USA,"8,286,807","+70,216","223,625",+909,"5,389,814","+69,675","2,673,368","15,267","24,992",674,"123,736,446","373,179","331,573,957",North America,40,"1,483",3
107,Uganda,"10,334",+217,96,0,"6,901",+176,"3,337",0,224,2,"518,558","11,236","46,149,431",Africa,"4,466","480,723",89
25,Ukraine,"287,231","+5,992","5,408",+106,"121,919","+2,269","159,904",177,"6,580",124,"2,695,488","61,745","43,655,157",Europe,152,"8,072",16
151,Uruguay,"2,450",+33,51,0,"2,042",+17,357,2,705,15,"276,559","79,533","3,477,286",South America,"1,419","68,182",13
56,Uzbekistan,"62,588",+310,520,+2,"59,624",+333,"2,444",252,"1,862",15,"1,377,915","40,997","33,610,161",Asia,537,"64,635",24
204,Vatican City,26,0,0,0,12,0,14,0,"32,419",0,0,0,802,Europe,31,0,0
52,Venezuela,"85,469",0,720,0,"77,689",0,"7,060",186,"3,008",25,"1,996,103","70,256","28,411,938",South America,332,"39,461",14
164,Vietnam,"1,124",0,35,0,"1,030",0,59,0,12,0.4,"1,246,480","12,772","97,595,194",Asia,"86,828","2,788,434",78
212,Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,"601,540",Africa,"60,154","601,540",0
0,World,"39,563,048","+411,333","1,108,598","+6,166","29,643,323","+271,970","8,811,127","71,384","5,076",142.2,0,0,0,All,0,0,0
157,Yemen,"2,055",+2,596,0,"1,335",+6,124,0,68,20,0,0,"30,014,622",Asia,"14,606","50,360",0
93,Zambia,"15,659",0,346,0,"14,899",0,414,0,845,19,"198,402","10,707","18,530,392",Africa,"1,183","53,556",93
112,Zimbabwe,"8,099",+24,231,0,"7,673",+4,195,0,543,15,"162,958","10,918","14,925,793",Africa,"1,843","64,614",92
