#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
130,Trinidad and Tobago,"6,080",0,112,0,"5,402",0,566,3,"4,339",80,"34,914","24,917","1,401,197",North America,230,"12,511",40
66,Tunisia,"80,404",0,"2,345",0,"54,362",0,"23,697",282,"6,777",198,"409,003","34,472","11,864,905",Africa,148,"5,060",29
25,Turkey,"414,278",0,"11,507",0,"353,663",0,"49,108","3,439","4,892",136,"16,156,470","190,797","84,678,630",Asia,204,"7,359",5
172,Turks and Caicos,720,0,6,0,695,0,19,1,"18,503",154,"5,808","149,260","38,912",North America,54,"6,485",7
39,UAE,"151,554","+1,209",534,+4,"143,932",+680,"7,088",0,"15,254",54,"15,063,561","1,516,204","9,935,048",Asia,66,"18,605",1
7,UK,"1,369,318",0,"51,934",0,N/A,N/A,N/A,"1,355","20,131",764,"37,918,526","557,459","68,020,236",Europe,50,"1,310",2
1,USA,"11,381,956","+14,742","251,965",+64,"6,939,835","+2,599","4,190,156","20,709","34,311",760,"168,237,441","507,148","331,732,757",North America,29,"1,317",2
101,Uganda,"16,020",0,145,0,"8,038",0,"7,837",0,346,3,"588,533","12,720","46,268,408",Africa,"2,888","319,092",79
17,Ukraine,"545,689","+9,832","9,697",+94,"244,197","+2,753","291,795",177,"12,506",222,"3,876,966","88,852","43,633,734",Europe,80,"4,500",11
148,Uruguay,"4,030",0,65,0,"3,233",0,732,10,"1,159",19,"370,424","106,497","3,478,270",South America,863,"53,512",9
72,Uzbekistan,"70,299",+118,598,0,"67,526",+80,"2,175",250,"2,089",18,"1,377,915","40,949","33,649,936",Asia,479,"56,271",24
217,Vanuatu,1,0,0,0,0,0,1,0,3,0,0,0,"309,792",Australia/Oceania,"309,792",0,0
205,Vatican City,27,0,0,0,15,0,12,0,"33,666",0,0,0,802,Europe,30,0,0
59,Venezuela,"97,352",0,851,0,"92,373",0,"4,128",117,"3,427",30,"2,250,662","79,234","28,405,362",South America,292,"33,379",13
166,Vietnam,"1,283",+2,35,0,"1,124",+21,124,0,13,0.4,"1,339,465","13,715","97,666,909",Asia,"76,124","2,790,483",73
218,Wallis and Futuna,1,0,0,0,1,0,0,0,90,0,"1,149","102,929","11,163",Australia/Oceania,"11,163",0,10
213,Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,"602,747",Africa,"60,275","602,747",0
0,World,"55,011,106","+204,593","1,327,210","+3,106","38,263,918","+131,686","15,419,978","98,959","7,057",170.3,0,0,0,All,0,0,0
158,Yemen,"2,072",0,605,0,"1,394",0,73,0,69,20,"16,658",554,"30,068,590",Asia,"14,512","49,700","1,805"
100,Zambia,"17,187",+64,353,0,"16,400",+263,434,0,925,19,"333,026","17,931","18,572,756",Africa,"1,081","52,614",56
118,Zimbabwe,"8,829",0,257,0,"8,096",0,476,0,591,17,"171,983","11,509","14,943,535",Africa,"1,693","58,146",87
