#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
34,Ukraine,"50,414",+807,"1,306",+23,"23,119",+926,"25,989",91,"1,153",30,"745,313","17,045","43,726,567",Europe,867,"33,481",59
137,Uruguay,974,+9,29,0,871,+6,74,1,280,8,"74,568","21,465","3,474,005",South America,"3,567","119,793",47
67,Uzbekistan,"11,092",+422,45,+5,"7,060",+249,"3,987",37,331,1,"1,121,236","33,492","33,477,578",Asia,"3,018","743,946",30
205,Vatican City,12,0,0,0,12,0,0,0,"14,981",0,0,0,801,Europe,67,0,0
75,Venezuela,"8,008",+315,74,+3,"2,100",0,"5,834",18,282,3,"1,336,021","46,987","28,433,856",South America,"3,551","384,241",21
158,Vietnam,369,0,0,0,347,+5,22,1,4,0,"275,000","2,825","97,356,146",Asia,"263,838",0,354
208,Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,"597,515",Africa,"59,752","597,515",0
0,World,"12,154,982","+212,659","551,173","+5,499","7,023,424","+178,447","4,580,385","58,325","1,559",70.7,0,0,0,All,0,0,0
124,Yemen,"1,318",+21,351,+3,595,+4,372,0,44,12,120,4,"29,834,727",Asia,"22,636","84,999","248,623"
112,Zambia,"1,895",0,42,0,"1,348",0,505,1,103,2,"56,825","3,090","18,389,176",Africa,"9,704","437,838",324
141,Zimbabwe,885,+98,9,0,206,+5,670,0,60,0.6,"82,077","5,521","14,866,652",Africa,"16,798","1,651,850",181
