#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
21,Turkey,"345,678",0,"9,224",0,"302,499",0,"33,955","1,428","4,086",109,"12,306,909","145,460","84,606,762",Asia,245,"9,172",7
171,Turks and Caicos,698,0,6,0,673,0,19,1,"17,957",154,"3,821","98,300","38,871",North America,56,"6,479",10
40,UAE,"115,602","+1,215",463,+4,"107,516","+1,162","7,623",0,"11,647",47,"11,693,164","1,178,084","9,925,581",Asia,86,"21,438",1
11,UK,"722,409","+16,982","43,646",+67,N/A,N/A,N/A,592,"10,625",642,"28,986,852","426,327","67,992,038",Europe,94,"1,558",2
1,USA,"8,351,444","+8,779","224,389",+107,"5,438,389","+6,197","2,688,666","15,423","25,187",677,"124,898,553","376,678","331,579,250",North America,40,"1,478",3
106,Uganda,"10,590",+135,97,+1,"6,992",+91,"3,501",0,229,2,"522,286","11,316","46,153,396",Africa,"4,358","475,808",88
25,Ukraine,"298,872","+5,231","5,607",+90,"125,377","+1,264","167,888",177,"6,846",128,"2,765,787","63,356","43,654,443",Europe,146,"7,786",16
151,Uruguay,"2,501",0,51,0,"2,052",0,398,3,719,15,"279,160","80,280","3,477,318",South America,"1,390","68,183",12
58,Uzbekistan,"63,124",+315,525,+3,"60,080",+324,"2,519",252,"1,878",16,"1,377,915","40,995","33,611,487",Asia,532,"64,022",24
204,Vatican City,27,0,0,0,15,0,12,0,"33,666",0,0,0,802,Europe,30,0,0
52,Venezuela,"86,289",0,731,0,"78,847",0,"6,711",186,"3,037",26,"2,013,074","70,854","28,411,718",South America,329,"38,867",14
164,Vietnam,"1,134",+8,35,0,"1,031",0,68,0,12,0.4,"1,246,480","12,772","97,597,585",Asia,"86,065","2,788,502",78
216,Wallis and Futuna,1,0,0,0,0,0,1,0,89,0,0,0,"11,179",Australia/Oceania,"11,179",0,0
212,Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,"601,580",Africa,"60,158","601,580",0
0,World,"40,127,304","+188,206","1,116,556","+2,360","29,996,065","+115,127","9,014,683","72,063","5,148",143.2,0,0,0,All,0,0,0
157,Yemen,"2,055",0,596,0,"1,336",0,123,0,68,20,0,0,"30,016,421",Asia,"14,607","50,363",0
94,Zambia,"15,853",+64,346,0,"15,005",+78,502,0,855,19,"210,107","11,338","18,531,804",Africa,"1,169","53,560",88
112,Zimbabwe,"8,110",0,231,0,"7,673",0,206,0,543,15,"162,958","10,917","14,926,384",Africa,"1,840","64,616",92
