#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
136,Uruguay,"1,166",0,34,0,946,0,186,3,336,10,"99,572","28,658","3,474,530",South America,"2,980","102,192",35
61,Uzbekistan,"19,755",+395,109,+3,"10,472",0,"9,174",138,590,3,"1,377,915","41,133","33,498,791",Asia,"1,696","307,328",24
207,Vatican City,12,0,0,0,12,0,0,0,"14,981",0,0,0,801,Europe,67,0,0
68,Venezuela,"14,263",0,134,0,"8,127",0,"6,002",20,502,5,"1,481,427","52,107","28,430,349",South America,"1,993","212,167",19
159,Vietnam,417,+4,0,0,365,0,52,0,4,0,"275,000","2,824","97,394,394",Asia,"233,560",0,354
209,Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,"598,159",Africa,"59,816","598,159",0
0,World,"16,053,707","+122,262","644,850","+2,965","9,817,207","+100,235","5,591,650","66,198","2,060",82.7,0,0,0,All,0,0,0
130,Yemen,"1,674",0,469,0,779,0,426,0,56,16,120,4,"29,863,510",Asia,"17,840","63,675","248,863"
98,Zambia,"4,328",+472,139,+3,"1,953",+276,"2,236",18,235,8,"76,072","4,132","18,411,771",Africa,"4,254","132,459",242
116,Zimbabwe,"2,296",0,32,0,514,0,"1,750",0,154,2,"111,737","7,511","14,876,115",Africa,"6,479","464,879",133
