#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
193,Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,"60,857,181",Africa,"119,562","2,897,961",0
113,Thailand,"26,108",+35,84,0,"25,483",+63,541,1,373,1,"1,217,873","17,419","69,917,152",Asia,"2,678","832,347",57
201,Timor-Leste,113,0,0,0,90,0,23,0,85,0,"21,323","15,971","1,335,105",Asia,"11,815",0,63
148,Togo,"7,086",0,85,0,"5,812",0,"1,189",0,843,10,"238,566","28,377","8,407,145",Africa,"1,186","98,908",35
147,Trinidad and Tobago,"7,717",0,139,0,"7,481",0,97,2,"5,502",99,"97,783","69,720","1,402,519",North America,182,"10,090",14
55,Tunisia,"234,231",0,"8,047",0,"199,476",0,"26,708",265,"19,682",676,"985,763","82,830","11,901,036",Africa,51,"1,479",12
9,Turkey,"2,723,316",0,"28,706",0,"2,586,073",0,"108,537","1,227","32,060",338,"33,440,843","393,682","84,943,797",Asia,31,"2,959",3
176,Turks and Caicos,"2,132",+17,14,0,"1,940",+64,178,5,"54,574",358,"16,932","433,420","39,066",North America,18,"2,790",2
40,UAE,"399,463","+2,692","1,269",+16,"385,587","+1,589","12,607",0,"40,067",127,"31,284,394","3,137,861","9,969,975",Asia,25,"7,857",0
5,UK,"4,188,400",0,"123,296",0,"3,005,720",0,"1,059,384","1,806","61,482","1,810","91,520,691","1,343,437","68,124,277",Europe,16,553,1
1,USA,"29,370,705",0,"529,214",0,"19,905,322",0,"8,936,169","15,088","88,386","1,593","361,948,812","1,089,226","332,299,143",North America,11,628,1
102,Uganda,"40,395",0,334,0,"15,008",0,"25,053",0,865,7,"883,390","18,919","46,692,759",Africa,"1,156","139,799",53
17,Ukraine,"1,364,705","+7,235","26,397",+185,"1,182,036","+5,118","156,272",177,"31,331",606,"6,983,925","160,339","43,557,326",Europe,32,"1,650",6
98,Uruguay,"59,171",0,617,0,"51,365",0,"7,189",75,"16,994",177,"1,029,860","295,785","3,481,780",South America,59,"5,643",3
90,Uzbekistan,"80,006",+45,622,0,"78,549",+36,835,27,"2,368",18,"1,377,915","40,777","33,791,800",Asia,422,"54,328",25
220,Vanuatu,1,0,0,0,1,0,0,0,3,0,470,"1,507","311,896",Australia/Oceania,"311,896",0,664
209,Vatican City,27,0,0,0,15,0,12,0,"33,666",0,0,0,802,Europe,30,0,0
76,Venezuela,"139,934",0,"1,353",0,"132,052",0,"6,529",131,"4,930",48,"2,898,004","102,107","28,381,910",South America,203,"20,977",10
172,Vietnam,"2,475",+3,35,0,"1,898",0,542,0,25,0.4,"1,997,072","20,394","97,922,690",Asia,"39,565","2,797,791",49
216,Wallis and Futuna,9,0,0,0,7,0,2,0,810,0,"1,202","108,230","11,106",Australia/Oceania,"1,234",0,9
214,Western Sahara,10,0,1,0,8,0,1,0,16,2,0,0,"607,053",Africa,"60,705","607,053",0
0,World,"115,401,418","+113,016","2,562,679","+3,056","91,196,690","+84,338","21,642,049","90,772","14,805",328.8,0,0,0,All,0,0,0
174,Yemen,"2,342",0,640,0,"1,435",0,267,23,77,21,"17,404",575,"30,261,077",Asia,"12,921","47,283","1,739"
89,Zambia,"80,090",+533,"1,108",+4,"76,299",+736,"2,683",211,"4,277",59,"1,106,204","59,080","18,723,857",Africa,234,"16,899",17
104,Zimbabwe,"36,148",0,"1,472",0,"32,989",0,"1,687",41,"2,409",98,"343,776","22,908","15,006,815",Africa,415,"10,195",44
