#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
113,Tajikistan,"12,389",+40,87,0,"11,796",+38,506,0,"1,287",9,0,0,"9,628,462",Asia,777,"110,672",0
182,Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,"60,451,126",Africa,"118,764","2,878,625",0
150,Thailand,"4,072",+19,60,0,"3,848",+9,164,1,58,0.9,"977,854","13,994","69,875,636",Asia,"17,160","1,164,594",71
205,Timor-Leste,31,0,0,0,30,0,1,0,23,0,"14,932","11,234","1,329,127",Asia,"42,875",0,89
155,Togo,"3,051",0,65,0,"2,599",0,387,0,365,8,"152,789","18,274","8,360,900",Africa,"2,740","128,629",55
133,Trinidad and Tobago,"6,751",+16,122,+1,"5,907",+23,722,38,"4,817",87,"37,410","26,694","1,401,444",North America,208,"11,487",37
67,Tunisia,"102,991","+1,091","3,526",+45,"76,441",+977,"23,024",288,"8,675",297,"481,662","40,572","11,871,659",Africa,115,"3,367",25
18,Turkey,"797,893","+31,896","14,705",+196,"427,242","+4,100","355,946","5,800","9,417",174,"19,517,084","230,349","84,728,194",Asia,106,"5,762",4
173,Turks and Caicos,755,0,6,0,738,0,11,1,"19,388",154,"9,247","237,462","38,941",North America,52,"6,490",4
42,UAE,"175,276","+1,214",589,+3,"158,498",+670,"16,189",0,"17,631",59,"17,323,578","1,742,538","9,941,576",Asia,57,"16,879",1
7,UK,"1,705,971","+15,539","61,014",+397,N/A,N/A,N/A,"1,274","25,073",897,"44,812,139","658,618","68,039,683",Europe,40,"1,115",2
1,USA,"14,975,082","+200,491","287,784","+2,211","8,783,832","+123,931","5,903,466","26,261","45,128",867,"205,775,242","620,106","331,838,624",North America,22,"1,153",2
98,Uganda,"22,188",+290,206,0,"9,117",0,"12,865",0,479,4,"638,787","13,782","46,347,726",Africa,"2,089","224,989",73
17,Ukraine,"801,716","+13,825","13,421",+226,"412,533","+14,724","375,762",177,"18,380",308,"4,702,234","107,801","43,619,452",Europe,54,"3,250",9
131,Uruguay,"6,965",+234,81,+1,"4,946",+120,"1,938",28,"2,002",23,"460,820","132,460","3,478,926",South America,499,"42,950",8
80,Uzbekistan,"73,751",+159,611,0,"71,002",+141,"2,138",174,"2,190",18,"1,377,915","40,916","33,676,453",Asia,457,"55,117",24
219,Vanuatu,1,0,0,0,1,0,0,0,3,0,0,0,"310,185",Australia/Oceania,"310,185",0,0
206,Vatican City,27,0,0,0,15,0,12,0,"33,666",0,0,0,802,Europe,30,0,0
66,Venezuela,"103,877",0,913,0,"98,879",0,"4,085",117,"3,658",32,"2,317,442","81,597","28,400,979",South America,273,"31,107",12
168,Vietnam,"1,365",+4,35,0,"1,220",0,110,0,14,0.4,"1,339,465","13,708","97,714,718",Asia,"71,586","2,791,849",73
217,Wallis and Futuna,3,0,0,0,1,0,2,0,269,0,"1,149","103,022","11,153",Australia/Oceania,"3,718",0,10
213,Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,"603,552",Africa,"60,355","603,552",0
0,World,"66,823,902","+610,128","1,533,673","+10,029","46,222,765","+423,530","19,067,464","106,022","8,573",196.8,0,0,0,All,0,0,0
159,Yemen,"2,304",+37,633,+6,"1,547",+13,124,4,77,21,"17,157",570,"30,104,569",Asia,"13,066","47,559","1,755"
102,Zambia,"17,898",+41,364,0,"17,168",+23,366,0,962,20,"436,525","23,468","18,600,999",Africa,"1,039","51,102",43
119,Zimbabwe,"10,617",+70,291,+10,"8,844",+42,"1,482",0,710,19,"186,397","12,464","14,955,363",Africa,"1,409","51,393",80
