#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
124,Syria,"21,279",0,"1,456",0,"14,958",0,"4,865",0,"1,193",82,"103,566","5,806","17,837,821",Asia,838,"12,251",172
191,Taiwan,"1,078",+2,11,0,"1,038",+4,29,0,45,0.5,"513,203","21,517","23,851,260",Asia,"22,125","2,168,296",46
133,Tajikistan,"13,308",0,90,0,"13,218",0,0,0,"1,371",9,0,0,"9,707,670",Asia,729,"107,863",0
197,Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,"61,081,211",Africa,"120,002","2,908,629",0
106,Thailand,"45,185","+1,443",108,+4,"28,958",+171,"16,119",1,646,2,"8,124,896","116,169","69,940,058",Asia,"1,548","647,593",9
188,Timor-Leste,"1,368",0,2,0,695,0,671,0,"1,022",1,"56,465","42,188","1,338,404",Asia,978,"669,202",24
140,Togo,"12,553",0,120,0,"10,230",0,"2,203",0,"1,489",14,"300,872","35,679","8,432,660",Africa,672,"70,272",28
153,Trinidad and Tobago,"8,964",0,154,0,"7,976",0,834,8,"6,389",110,"122,300","87,163","1,403,112",North America,157,"9,111",11
56,Tunisia,"287,061",0,"9,825",0,"236,593",0,"40,643",482,"24,088",824,"1,233,451","103,501","11,917,244",Africa,42,"1,213",10
7,Turkey,"4,323,596",0,"36,267",0,"3,736,537",0,"550,792","3,319","50,828",426,"44,087,628","518,295","85,062,751",Asia,20,"2,345",2
179,Turks and Caicos,"2,369",0,17,0,"2,291",0,61,2,"60,536",434,"45,274","1,156,897","39,134",North America,17,"2,302",1
41,UAE,"500,860","+1,903","1,559",+3,"483,180","+1,854","16,121",0,"50,158",156,"42,101,280","4,216,181","9,985,644",Asia,20,"6,405",0
6,UK,"4,390,783",0,"127,274",0,"4,156,135",0,"107,374",332,"64,408","1,867","140,944,028","2,067,509","68,170,950",Europe,16,536,0
1,USA,"32,475,043",0,"581,542",0,"25,043,463",0,"6,850,038","9,817","97,654","1,749","430,886,619","1,295,692","332,553,223",North America,10,572,1
109,Uganda,"41,396",0,339,0,"40,898",0,159,24,883,7,"989,628","21,108","46,883,122",Africa,"1,133","138,298",47
16,Ukraine,"1,961,956","+8,940","40,367",+367,"1,499,752","+12,075","421,837",177,"45,079",927,"8,958,482","205,833","43,523,050",Europe,22,"1,078",5
77,Uruguay,"167,033",0,"1,971",0,"136,304",0,"28,758",519,"47,952",566,"1,641,855","471,343","3,483,355",South America,21,"1,767",2
95,Uzbekistan,"87,225",+243,639,+1,"84,533",+226,"2,053",23,"2,576",19,"1,377,915","40,700","33,855,440",Asia,388,"52,982",25
219,Vanuatu,3,0,0,0,1,0,2,0,10,0,470,"1,502","312,839",Australia/Oceania,"104,280",0,666
211,Vatican City,27,0,0,0,15,0,12,0,"33,624",0,0,0,803,Europe,30,0,0
74,Venezuela,"184,595",0,"1,925",0,"166,826",0,"15,844",289,"6,506",68,"3,359,014","118,394","28,371,389",South America,154,"14,738",8
176,Vietnam,"2,791",0,35,0,"2,475",0,281,0,28,0.4,"2,598,753","26,508","98,037,434",Asia,"35,126","2,801,070",38
198,Wallis and Futuna,439,+1,5,0,44,0,390,4,"39,617",451,"12,359","1,115,333","11,081",Australia/Oceania,25,"2,216",1
215,Western Sahara,10,0,1,0,8,0,1,0,16,2,0,0,"608,985",Africa,"60,899","608,985",0
0,World,"142,819,229","+126,626","3,046,282","+3,336","121,565,805","+154,090","18,207,142","108,165","18,322",390.8,0,0,0,All,0,0,0
159,Yemen,"5,858",0,"1,132",0,"2,261",0,"2,465",23,193,37,"22,934",756,"30,347,426",Asia,"5,181","26,809","1,323"
94,Zambia,"90,942",0,"1,236",0,"88,860",0,846,48,"4,839",66,"1,348,181","71,744","18,791,640",Africa,207,"15,204",14
111,Zimbabwe,"37,859",0,"1,553",0,"35,031",0,"1,275",12,"2,518",103,"402,475","26,769","15,035,202",Africa,397,"9,681",37
