#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
113,Sudan,"30,111",0,"2,063",0,"24,214",0,"3,834",0,675,46,"232,965","5,220","44,630,690",Africa,"1,482","21,634",192
150,Suriname,"9,254",+54,178,0,"8,643",+6,433,5,"15,667",301,"45,716","77,397","590,668",South America,64,"3,318",13
27,Sweden,"849,629",0,"13,595",+32,N/A,N/A,N/A,345,"83,726","1,340","7,530,772","742,118","10,147,676",Europe,12,746,1
36,Switzerland,"615,024","+2,449","10,445",+13,"556,090","+1,361","48,489",189,"70,666","1,200","6,300,365","723,909","8,703,258",Europe,14,833,1
123,Syria,"19,883",+122,"1,352",+10,"13,666",+117,"4,865",0,"1,115",76,0,0,"17,825,007",Asia,896,"13,184",0
190,Taiwan,"1,050",0,10,0,"1,004",0,36,0,44,0.4,"484,871","20,330","23,849,968",Asia,"22,714","2,384,997",49
131,Tajikistan,"13,308",0,90,0,"13,218",0,0,0,"1,372",9,0,0,"9,701,216",Asia,729,"107,791",0
197,Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,"61,029,871",Africa,"119,902","2,906,184",0
112,Thailand,"30,310",+405,95,0,"28,101",+32,"2,114",1,433,1,"8,124,896","116,178","69,934,809",Asia,"2,307","736,156",9
193,Timor-Leste,787,+8,1,0,384,+90,402,0,588,0.7,"45,338","33,894","1,337,648",Asia,"1,700","1,337,648",30
139,Togo,"11,649",+148,115,+2,"8,797",+205,"2,737",0,"1,382",14,"286,992","34,057","8,426,813",Africa,723,"73,277",29
152,Trinidad and Tobago,"8,276",+41,145,0,"7,699",+16,432,14,"5,899",103,"114,950","81,933","1,402,976",North America,170,"9,676",12
55,Tunisia,"266,827","+1,833","9,136",+49,"222,461",+916,"35,230",388,"22,397",767,"1,161,018","97,454","11,913,530",Africa,45,"1,304",10
8,Turkey,"3,689,866","+55,941","33,201",+258,"3,232,892","+37,914","423,773","2,615","43,392",390,"40,689,742","478,503","85,035,491",Asia,23,"2,561",2
179,Turks and Caicos,"2,344",0,17,0,"2,276",0,51,2,"59,921",435,"35,166","898,972","39,118",North America,17,"2,301",1
41,UAE,"478,131","+2,112","1,523",+3,"463,032","+2,191","13,576",0,"47,899",153,"39,536,623","3,960,771","9,982,053",Asia,21,"6,554",0
6,UK,"4,370,321","+3,030","126,980",+53,"3,945,354","+12,577","297,987",440,"64,118","1,863","133,233,062","1,954,703","68,160,254",Europe,16,537,1
1,USA,"31,714,254","+77,011","573,816",+968,"24,271,218","+71,525","6,869,220","9,053","95,383","1,726","415,050,165","1,248,290","332,494,997",North America,10,579,1
108,Uganda,"41,062",+16,337,0,"40,685",0,40,0,877,7,"957,920","20,451","46,839,497",Africa,"1,141","138,990",49
16,Ukraine,"1,803,998","+19,419","35,962",+464,"1,383,883","+10,032","384,153",177,"41,442",826,"8,514,631","195,600","43,530,905",Europe,24,"1,210",5
83,Uruguay,"126,987",0,"1,231",0,"98,837",0,"26,919",436,"36,459",353,"1,470,153","422,095","3,482,994",South America,27,"2,829",2
94,Uzbekistan,"84,322",+195,634,+1,"82,234",+179,"1,454",23,"2,492",19,"1,377,915","40,717","33,840,856",Asia,401,"53,377",25
219,Vanuatu,3,0,0,0,1,0,2,0,10,0,470,"1,503","312,623",Australia/Oceania,"104,208",0,665
210,Vatican City,27,0,0,0,15,0,12,0,"33,624",0,0,0,803,Europe,30,0,0
74,Venezuela,"170,189",0,"1,705",0,"154,023",0,"14,461",237,"5,998",60,"3,359,014","118,384","28,373,800",South America,167,"16,642",8
176,Vietnam,"2,668",+9,35,0,"2,429",0,204,0,27,0.4,"2,598,753","26,515","98,011,138",Asia,"36,736","2,800,318",38
198,Wallis and Futuna,429,+6,5,+1,44,0,380,3,"38,697",451,"1,331","120,061","11,086",Australia/Oceania,26,"2,217",8
215,Western Sahara,10,0,1,0,8,0,1,0,16,2,0,0,"608,542",Africa,"60,854","608,542",0
0,World,"134,494,674","+729,411","2,914,121","+13,727","108,295,265","+499,918","23,285,288","101,547","17,254",373.9,0,0,0,All,0,0,0
160,Yemen,"5,133",+86,"1,004",+18,"1,946",+60,"2,183",23,169,33,"20,872",688,"30,327,638",Asia,"5,908","30,207","1,453"
93,Zambia,"89,592",+206,"1,225",+1,"85,446",+37,"2,921",76,"4,772",65,"1,286,686","68,528","18,776,107",Africa,210,"15,327",15
110,Zimbabwe,"37,052",+68,"1,532",+1,"34,814",+11,706,3,"2,465",102,"390,833","26,006","15,028,697",Africa,406,"9,810",38
