#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
19,Turkey,"306,302","+1,692","7,639",+65,"269,696","+1,261","28,967","1,522","3,623",90,"9,496,268","112,322","84,544,807",Asia,276,"11,068",9
168,Turks and Caicos,668,0,5,0,572,0,91,3,"17,201",129,"3,016","77,662","38,835",North America,58,"7,767",13
42,UAE,"86,447",+852,405,0,"76,025",+939,"10,017",0,"8,717",41,"8,933,734","900,812","9,917,421",Asia,115,"24,487",1
14,UK,"403,551","+4,926","41,825",+37,N/A,N/A,N/A,181,"5,937",615,"22,390,038","329,422","67,967,729",Europe,168,"1,625",3
1,USA,"7,097,125","+34,884","205,439",+937,"4,343,501","+43,976","2,548,185","14,076","21,413",620,"99,642,818","300,630","331,446,917",North America,47,"1,613",3
109,Uganda,"6,712",+244,64,+1,"2,778",+47,"3,870",0,146,1,"457,128","9,926","46,054,249",Africa,"6,861","719,598",101
25,Ukraine,"181,237","+2,884","3,642",+59,"79,901","+1,717","97,694",177,"4,150",83,"2,058,638","47,138","43,672,295",Europe,241,"11,991",21
150,Uruguay,"1,934",+7,46,0,"1,645",+11,243,2,556,13,"218,239","62,776","3,476,498",South America,"1,798","75,576",16
56,Uzbekistan,"52,685",+615,442,+5,"49,067",+698,"3,176",283,"1,569",13,"1,377,915","41,036","33,578,341",Asia,637,"75,969",24
210,Vatican City,12,0,0,0,12,0,0,0,"14,981",0,0,0,801,Europe,67,0,0
49,Venezuela,"67,443",0,555,0,"56,726",0,"10,162",146,"2,373",20,"1,909,796","67,206","28,417,198",South America,421,"51,202",15
164,Vietnam,"1,068",0,35,0,957,+10,76,0,11,0.4,"1,009,145","10,346","97,537,823",Asia,"91,328","2,786,795",97
212,Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,"600,574",Africa,"60,057","600,574",0
0,World,"31,763,100","+269,685","974,535","+5,520","23,367,461","+262,941","7,421,104","62,021","4,075",125.0,0,0,0,All,0,0,0
149,Yemen,"2,028",0,586,0,"1,240",+5,202,0,68,20,0,0,"29,971,447",Asia,"14,779","51,146",0
87,Zambia,"14,389",+214,331,0,"13,629",0,429,0,778,18,"143,184","7,741","18,496,500",Africa,"1,285","55,881",129
104,Zimbabwe,"7,711",+5,226,0,"5,979",+31,"1,506",0,517,15,"157,772","10,580","14,911,599",Africa,"1,934","65,981",95
