#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
33,Ukraine,"73,158",+990,"1,738",+13,"39,876",+333,"31,544",125,"1,674",40,"1,067,006","24,412","43,708,714",Europe,597,"25,149",41
135,Uruguay,"1,286",0,36,0,"1,011",0,239,4,370,10,"117,053","33,686","3,474,825",South America,"2,702","96,523",30
59,Uzbekistan,"26,066",+730,157,+6,"16,838","+1,005","9,071",185,778,5,"1,377,915","41,119","33,510,724",Asia,"1,286","213,444",24
208,Vatican City,12,0,0,0,12,0,0,0,"14,981",0,0,0,801,Europe,67,0,0
65,Venezuela,"20,206",0,174,0,"11,404",0,"8,628",25,711,6,"1,545,895","54,379","28,428,376",South America,"1,407","163,381",18
158,Vietnam,642,+22,6,0,373,0,263,0,7,0.06,"482,456","4,953","97,415,908",Asia,"151,738","16,235,985",202
209,Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,"598,521",Africa,"59,852","598,521",0
0,World,"18,310,858","+83,500","694,214","+1,784","11,511,045","+48,662","6,105,599","64,698","2,349",89.1,0,0,0,All,0,0,0
132,Yemen,"1,734",0,497,0,862,0,375,0,58,17,120,4,"29,879,701",Asia,"17,232","60,120","248,998"
92,Zambia,"6,580",+233,171,+1,"4,701",+208,"1,708",0,357,9,"87,380","4,743","18,424,480",Africa,"2,800","107,745",211
105,Zimbabwe,"3,921",0,70,0,"1,016",0,"2,835",0,263,5,"134,209","9,019","14,881,437",Africa,"3,795","212,592",111
