#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
25,Ukraine,"162,660",0,"3,340",0,"72,324",0,"86,996",177,"3,724",76,"1,897,688","43,449","43,676,580",Europe,269,"13,077",23
150,Uruguay,"1,856",0,45,0,"1,559",0,252,1,534,13,"205,278","59,051","3,476,301",South America,"1,873","77,251",17
55,Uzbekistan,"49,015",0,407,0,"45,422",0,"3,186",243,"1,460",12,"1,377,915","41,046","33,570,386",Asia,685,"82,483",24
210,Vatican City,12,0,0,0,12,0,0,0,"14,981",0,0,0,801,Europe,67,0,0
49,Venezuela,"63,416",0,511,0,"51,274",0,"11,631",146,"2,232",18,"1,864,663","65,614","28,418,513",South America,448,"55,614",15
164,Vietnam,"1,063",0,35,0,936,0,92,0,11,0.4,"1,009,145","10,348","97,523,480",Asia,"91,744","2,786,385",97
212,Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,"600,332",Africa,"60,033","600,332",0
0,World,"30,034,508","+8,140","945,092",+376,"21,800,991","+7,184","7,288,425","61,244","3,853",121.2,0,0,0,All,0,0,0
148,Yemen,"2,019",0,583,0,"1,221",0,215,0,67,19,0,0,"29,960,653",Asia,"14,839","51,390",0
87,Zambia,"13,887",0,326,0,"12,869",0,692,0,751,18,"134,236","7,261","18,488,027",Africa,"1,331","56,712",138
102,Zimbabwe,"7,598",0,224,0,"5,823",0,"1,551",0,510,15,"156,133","10,473","14,908,051",Africa,"1,962","66,554",95
