#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
74,Tunisia,"34,790",0,512,0,"5,032",0,"29,246",149,"2,935",43,"282,457","23,827","11,854,438",Africa,341,"23,153",42
21,Turkey,"343,955","+1,812","9,153",+73,"301,098","+1,419","33,704","1,445","4,066",108,"12,194,778","144,143","84,601,805",Asia,246,"9,243",7
170,Turks and Caicos,696,0,6,0,673,0,17,1,"17,907",154,"3,770","96,995","38,868",North America,56,"6,478",10
40,UAE,"112,849","+1,412",455,+3,"104,943","+1,618","7,451",0,"11,370",46,"11,447,304","1,153,389","9,924,929",Asia,88,"21,813",1
12,UK,"689,257","+15,650","43,429",+136,N/A,N/A,N/A,580,"10,138",639,"28,986,852","426,339","67,990,093",Europe,99,"1,566",2
1,USA,"8,267,053","+50,738","223,359",+643,"5,343,993","+23,854","2,699,701","15,276","24,933",674,"123,467,510","372,374","331,568,664",North America,40,"1,484",3
107,Uganda,"10,334",+217,96,0,"6,901",+176,"3,337",0,224,2,"518,558","11,237","46,145,465",Africa,"4,465","480,682",89
25,Ukraine,"287,231","+5,992","5,408",+106,"121,919","+2,269","159,904",177,"6,579",124,"2,695,488","61,744","43,655,871",Europe,152,"8,072",16
151,Uruguay,"2,417",0,51,0,"2,025",0,341,2,695,15,"273,605","78,684","3,477,253",South America,"1,439","68,181",13
56,Uzbekistan,"62,588",+310,520,+2,"59,624",+333,"2,444",252,"1,862",15,"1,377,915","40,999","33,608,835",Asia,537,"64,632",24
204,Vatican City,26,0,0,0,12,0,14,0,"32,419",0,0,0,802,Europe,31,0,0
52,Venezuela,"85,469",0,720,0,"77,689",0,"7,060",186,"3,008",25,"1,996,103","70,255","28,412,157",South America,332,"39,461",14
164,Vietnam,"1,124",0,35,0,"1,030",0,59,0,12,0.4,"1,246,480","12,772","97,592,804",Asia,"86,826","2,788,366",78
212,Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,"601,499",Africa,"60,150","601,499",0
0,World,"39,474,896","+323,457","1,106,926","+4,494","29,542,600","+171,247","8,825,370","71,285","5,064",142.0,0,0,0,All,0,0,0
157,Yemen,"2,053",0,596,0,"1,329",0,128,0,68,20,0,0,"30,012,823",Asia,"14,619","50,357",0
93,Zambia,"15,659",0,346,0,"14,899",0,414,0,845,19,"198,402","10,708","18,528,979",Africa,"1,183","53,552",93
112,Zimbabwe,"8,075",0,231,0,"7,669",0,175,0,541,15,"162,958","10,918","14,925,201",Africa,"1,848","64,611",92
