#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
176,Taiwan,759,+2,7,0,619,+3,133,0,32,0.3,"118,585","4,975","23,836,934",Asia,"31,406","3,405,276",201
115,Tajikistan,"12,888",+36,89,0,"12,333",+38,466,0,"1,337",9,0,0,"9,636,090",Asia,748,"108,271",0
184,Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,"60,511,801",Africa,"118,884","2,881,514",0
151,Thailand,"4,297",+16,60,0,"4,005",+16,232,1,61,0.9,"1,217,873","17,428","69,881,839",Asia,"16,263","1,164,697",57
205,Timor-Leste,31,0,0,0,30,0,1,0,23,0,"15,573","11,709","1,330,020",Asia,"42,904",0,85
154,Togo,"3,350",+20,66,0,"2,933",+43,351,0,400,8,"165,610","19,791","8,367,810",Africa,"2,498","126,785",51
135,Trinidad and Tobago,"6,955",+15,123,0,"6,405",+20,427,2,"4,962",88,"39,130","27,918","1,401,605",North America,202,"11,395",36
67,Tunisia,"117,582","+1,616","4,090",+58,"87,884",0,"25,608",290,"9,901",344,"535,928","45,127","11,876,049",Africa,101,"2,904",22
6,Turkey,"1,982,090","+26,410","17,610",+246,"1,753,552","+31,945","210,928","5,707","23,385",208,"22,107,503","260,823","84,760,410",Asia,43,"4,813",4
174,Turks and Caicos,781,+9,6,0,741,0,34,1,"20,046",154,"10,903","279,851","38,960",North America,50,"6,493",4
45,UAE,"191,150","+1,284",630,+1,"167,306",+765,"23,214",0,"19,219",63,"19,101,672","1,920,573","9,945,820",Asia,52,"15,787",1
7,UK,"1,977,167","+28,507","66,541",+489,N/A,N/A,N/A,"1,340","29,054",978,"49,579,548","728,550","68,052,323",Europe,34,"1,023",1
1,USA,"17,842,543","+208,870","320,380","+2,329","10,364,654","+73,049","7,157,509","28,098","53,758",965,"230,465,938","694,368","331,907,437",North America,19,"1,036",1
96,Uganda,"30,071",+710,230,+2,"10,251",+79,"19,590",0,648,5,"702,198","15,134","46,399,282",Africa,"1,543","201,736",66
17,Ukraine,"944,381","+12,630","16,256",+260,"561,222","+12,866","366,903",177,"21,655",373,"5,209,462","119,455","43,610,169",Europe,46,"2,683",8
119,Uruguay,"11,950",+514,109,+4,"7,699",+293,"4,142",44,"3,435",31,"544,455","156,482","3,479,352",South America,291,"31,921",6
84,Uzbekistan,"75,675",+137,612,0,"72,961",+151,"2,102",169,"2,246",18,"1,377,915","40,895","33,693,689",Asia,445,"55,055",24
219,Vanuatu,1,0,0,0,1,0,0,0,3,0,0,0,"310,441",Australia/Oceania,"310,441",0,0
207,Vatican City,27,0,0,0,15,0,12,0,"33,666",0,0,0,802,Europe,30,0,0
70,Venezuela,"109,081",0,975,0,"103,741",0,"4,365",51,"3,841",34,"2,367,116","83,355","28,398,129",South America,260,"29,126",12
168,Vietnam,"1,410",+3,35,0,"1,266",+3,109,0,14,0.4,"1,431,631","14,646","97,745,795",Asia,"69,323","2,792,737",68
217,Wallis and Futuna,4,0,0,0,1,0,3,0,359,0,"1,149","103,086","11,146",Australia/Oceania,"2,787",0,10
213,Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,"604,075",Africa,"60,408","604,075",0
0,World,"75,939,901","+665,101","1,679,764","+11,810","53,231,113","+384,849","21,029,024","106,911","9,742",215.5,0,0,0,All,0,0,0
163,Yemen,"2,087",0,606,0,"1,384",0,97,23,69,20,"17,404",578,"30,127,955",Asia,"14,436","49,716","1,731"
103,Zambia,"18,575",+71,373,+4,"17,729",+49,473,0,998,20,"513,928","27,602","18,619,357",Africa,"1,002","49,918",36
120,Zimbabwe,"11,866",0,314,0,"9,836",0,"1,716",0,793,21,"194,307","12,986","14,963,051",Africa,"1,261","47,653",77
