#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
33,Switzerland,"521,320",0,"9,370",+16,"317,600",0,"194,350",261,"59,980","1,078","4,295,607","494,230","8,691,516",Europe,17,928,2
126,Syria,"13,998",+54,916,+5,"7,481",+75,"5,601",0,789,52,0,0,"17,745,792",Asia,"1,268","19,373",0
182,Taiwan,909,+10,8,+1,823,+10,78,0,38,0.3,"153,716","6,447","23,841,983",Asia,"26,229","2,980,248",155
128,Tajikistan,"13,308",0,90,0,"13,218",0,0,0,"1,377",9,0,0,"9,661,319",Asia,726,"107,348",0
190,Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,"60,712,494",Africa,"119,278","2,891,071",0
117,Thailand,"17,953",+930,77,+1,"11,505",+109,"6,371",1,257,1,"1,217,873","17,422","69,902,359",Asia,"3,894","907,823",57
201,Timor-Leste,70,+1,0,0,55,+1,15,0,53,0,"18,903","14,181","1,332,975",Asia,"19,043",0,71
151,Togo,"5,041",+66,77,+1,"4,224",+47,740,0,601,9,"206,349","24,593","8,390,667",Africa,"1,664","108,970",41
144,Trinidad and Tobago,"7,542",+9,134,0,"7,147",+23,261,2,"5,379",96,"83,396","59,478","1,402,136",North America,186,"10,464",17
55,Tunisia,"207,468","+1,438","6,680",+81,"156,160","+1,705","44,628",414,"17,448",562,"854,749","71,885","11,890,568",Africa,57,"1,780",14
9,Turkey,"2,470,901","+6,871","25,865",+129,"2,355,409","+7,100","89,627","1,692","29,115",305,"29,495,004","347,544","84,866,973",Asia,34,"3,281",3
177,Turks and Caicos,"1,459",+24,8,0,"1,094",+43,357,8,"37,390",205,"14,176","363,292","39,021",North America,27,"4,878",3
42,UAE,"300,661","+3,647",838,+12,"272,769","+2,770","27,054",0,"30,187",84,"25,580,460","2,568,356","9,959,856",Asia,33,"11,885",0
5,UK,"3,796,088","+23,275","105,571","+1,200","1,673,936",0,"2,016,581","3,832","55,748","1,550","71,677,362","1,052,622","68,094,134",Europe,18,645,1
1,USA,"26,647,969","+132,661","450,319","+2,827","16,317,518","+116,481","9,880,132","24,543","80,232","1,356","310,533,678","934,962","332,135,050",North America,12,738,1
100,Uganda,"39,533",+43,324,0,"14,179",0,"25,030",0,849,7,"828,735","17,796","46,569,816",Africa,"1,178","143,734",56
17,Ukraine,"1,216,278","+4,685","22,628",+149,"1,014,658","+11,317","178,992",177,"27,909",519,"6,184,320","141,909","43,579,463",Europe,36,"1,926",7
99,Uruguay,"41,181",+652,431,+6,"33,914",+768,"6,836",95,"11,831",124,"842,724","242,109","3,480,763",South America,85,"8,076",4
84,Uzbekistan,"78,672",+70,621,0,"77,146",+62,905,158,"2,331",18,"1,377,915","40,826","33,750,699",Asia,429,"54,349",24
220,Vanuatu,1,0,0,0,1,0,0,0,3,0,470,"1,510","311,286",Australia/Oceania,"311,286",0,662
209,Vatican City,27,0,0,0,15,0,12,0,"33,666",0,0,0,802,Europe,30,0,0
76,Venezuela,"125,776",0,"1,177",0,"117,867",0,"6,732",109,"4,430",41,"2,614,275","92,089","28,388,704",South America,226,"24,120",11
172,Vietnam,"1,767",+62,35,0,"1,456",+8,276,0,18,0.4,"1,436,836","14,684","97,848,585",Asia,"55,376","2,795,674",68
216,Wallis and Futuna,5,0,0,0,4,0,1,0,450,0,"1,202","108,064","11,123",Australia/Oceania,"2,225",0,9
214,Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,"605,806",Africa,"60,581","605,806",0
0,World,"103,094,581","+482,926","2,227,560","+12,354","74,723,054","+409,621","26,143,967","108,411","13,226",285.8,0,0,0,All,0,0,0
169,Yemen,"2,120",0,615,0,"1,425",0,80,23,70,20,"17,404",576,"30,205,310",Asia,"14,248","49,114","1,736"
95,Zambia,"53,352","+1,728",745,+17,"45,443","+1,310","7,164",483,"2,856",40,"905,070","48,451","18,680,080",Africa,350,"25,074",21
103,Zimbabwe,"33,273",+321,"1,193",+15,"25,361",+489,"6,719",72,"2,220",80,"281,502","18,781","14,988,481",Africa,450,"12,564",53
