#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
33,Switzerland,"509,279","+2,156","9,034",+63,"317,600",0,"182,645",312,"58,604","1,040","4,135,714","475,909","8,690,134",Europe,17,962,2
124,Syria,"13,479",+81,873,+7,"6,918",+76,"5,688",0,760,49,0,0,"17,736,473",Asia,"1,316","20,317",0
181,Taiwan,881,+8,7,0,777,+6,97,0,37,0.3,"142,424","5,974","23,841,044",Asia,"27,061","3,405,863",167
126,Tajikistan,"13,308",0,90,0,"13,218",0,0,0,"1,378",9,0,0,"9,656,625",Asia,726,"107,296",0
190,Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,"60,675,156",Africa,"119,205","2,889,293",0
127,Thailand,"13,104",+309,71,0,"10,224",+382,"2,809",1,187,1,"1,217,873","17,423","69,898,541",Asia,"5,334","984,486",57
202,Timor-Leste,53,0,0,0,49,0,4,0,40,0,"18,111","13,593","1,332,425",Asia,"25,140",0,74
153,Togo,"4,545",+40,74,0,"3,927",+26,544,0,542,9,"198,192","23,633","8,386,415",Africa,"1,845","113,330",42
142,Trinidad and Tobago,"7,456",+6,133,0,"6,991",+17,332,2,"5,318",95,"80,170","57,181","1,402,037",North America,188,"10,542",17
54,Tunisia,"193,273","+2,389","6,092",+103,"140,180","+2,720","47,001",409,"16,258",512,"802,376","67,495","11,887,867",Africa,62,"1,951",15
9,Turkey,"2,418,472","+5,967","24,789",+149,"2,296,050","+6,018","97,633","2,003","28,504",292,"28,195,901","332,314","84,847,147",Asia,35,"3,423",3
176,Turks and Caicos,"1,193",+29,7,0,954,+19,232,6,"30,582",179,"12,955","332,094","39,010",North America,33,"5,573",3
43,UAE,"270,810","+3,552",776,+10,"243,267","+3,945","26,767",0,"27,197",78,"24,203,766","2,430,769","9,957,245",Asia,37,"12,832",0
5,UK,"3,583,907","+40,261","95,981","+1,401","1,600,622","+13,915","1,887,304","3,960","52,638","1,410","67,231,066","987,438","68,086,356",Europe,19,709,1
1,USA,"25,382,156","+185,206","424,087","+3,796","15,221,567","+119,657","9,736,502","27,322","76,431","1,277","295,482,047","889,758","332,092,704",North America,13,783,1
99,Uganda,"38,935",+129,317,+1,"13,699",0,"24,919",0,837,7,"810,849","17,423","46,538,089",Africa,"1,195","146,808",57
17,Ukraine,"1,182,969","+5,348","21,662",+163,"928,969","+14,239","232,338",177,"27,142",497,"6,057,828","138,988","43,585,176",Europe,37,"2,012",7
100,Uruguay,"36,170","+1,178",364,+17,"27,715",+788,"8,091",94,"10,392",105,"788,660","226,594","3,480,501",South America,96,"9,562",4
84,Uzbekistan,"78,272",+53,620,0,"76,752",+97,900,156,"2,320",18,"1,377,915","40,839","33,740,093",Asia,431,"54,420",24
220,Vanuatu,1,0,0,0,1,0,0,0,3,0,470,"1,511","311,129",Australia/Oceania,"311,129",0,662
209,Vatican City,27,0,0,0,15,0,12,0,"33,666",0,0,0,802,Europe,30,0,0
75,Venezuela,"122,260",0,"1,129",0,"114,299",0,"6,832",105,"4,306",40,"2,532,669","89,208","28,390,458",South America,232,"25,147",11
173,Vietnam,"1,548",+2,35,0,"1,411",0,102,0,16,0.4,"1,431,631","14,634","97,829,462",Asia,"63,197","2,795,127",68
217,Wallis and Futuna,4,0,0,0,1,0,3,0,359,0,"1,149","103,262","11,127",Australia/Oceania,"2,782",0,10
214,Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,"605,484",Africa,"60,548","605,484",0
0,World,"98,703,621","+638,321","2,114,482","+15,636","70,891,501","+428,388","25,697,638","111,220","12,663",271.3,0,0,0,All,0,0,0
168,Yemen,"2,118",+3,614,0,"1,423",0,81,23,70,20,"17,404",576,"30,190,918",Asia,"14,254","49,171","1,735"
96,Zambia,"43,333","+1,120",610,+13,"32,667","+1,145","10,056",388,"2,321",33,"816,005","43,710","18,668,783",Africa,431,"30,605",23
103,Zimbabwe,"30,523",+476,962,+45,"21,080","+1,511","8,481",99,"2,037",64,"266,957","17,816","14,983,750",Africa,491,"15,576",56
