#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
29,Sweden,"707,192",0,"13,111",+34,N/A,N/A,N/A,219,"69,723","1,293","6,378,529","628,868","10,142,867",Europe,14,774,2
32,Switzerland,"569,312","+1,409","10,090",+8,"526,511","+1,346","32,711",159,"65,450","1,160","5,354,200","615,537","8,698,423",Europe,15,862,2
128,Syria,"16,257",+70,"1,085",+6,"10,711",+86,"4,461",0,914,61,0,0,"17,792,389",Asia,"1,094","16,399",0
186,Taiwan,978,0,10,0,936,0,32,0,41,0.4,"444,634","18,646","23,846,680",Asia,"24,383","2,384,668",54
131,Tajikistan,"13,308",0,90,0,"13,218",0,0,0,"1,374",9,0,0,"9,684,788",Asia,728,"107,609",0
195,Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,"60,899,186",Africa,"119,645","2,899,961",0
115,Thailand,"26,598",+58,85,0,"26,000",+54,513,1,380,1,"1,588,637","22,720","69,921,447",Asia,"2,629","822,605",44
198,Timor-Leste,159,+14,0,0,94,0,65,0,119,0,"23,131","17,317","1,335,724",Asia,"8,401",0,58
147,Togo,"7,857",+120,93,+1,"6,601",+67,"1,163",0,934,11,"249,405","29,649","8,411,929",Africa,"1,071","90,451",34
148,Trinidad and Tobago,"7,753",+10,140,0,"7,523",+14,90,2,"5,527",100,"101,317","72,234","1,402,630",North America,181,"10,019",14
54,Tunisia,"239,977",+609,"8,313",+21,"206,293",+574,"25,371",266,"20,159",698,"1,022,099","85,861","11,904,075",Africa,50,"1,432",12
9,Turkey,"2,835,989","+14,046","29,290",+63,"2,659,093","+9,231","147,606","1,310","33,378",345,"34,694,624","408,335","84,966,101",Asia,30,"2,901",2
176,Turks and Caicos,"2,190",0,15,0,"2,071",0,104,5,"56,042",384,"17,437","446,210","39,078",North America,18,"2,605",2
40,UAE,"419,996","+2,087","1,369",+16,"399,803","+1,677","18,824",0,"42,114",137,"33,108,534","3,319,846","9,972,913",Asia,24,"7,285",0
5,UK,"4,241,677","+6,753","125,168",+181,"3,386,655","+38,166","729,854","1,237","62,256","1,837","101,314,223","1,487,006","68,133,028",Europe,16,544,1
1,USA,"29,920,366","+57,939","543,571","+1,378","20,717,629","+77,301","8,659,166","12,541","90,028","1,636","374,406,501","1,126,554","332,346,783",North America,11,611,1
104,Uganda,"40,535",+15,334,0,"15,095",0,"25,106",0,867,7,"897,975","19,217","46,728,452",Africa,"1,153","139,906",52
17,Ukraine,"1,425,522","+9,084","27,685",+262,"1,210,246","+5,330","187,591",177,"32,732",636,"7,154,442","164,278","43,550,899",Europe,31,"1,573",6
94,Uruguay,"66,484",0,678,0,"57,134",0,"8,672",91,"19,093",195,"1,086,087","311,908","3,482,076",South America,52,"5,136",3
92,Uzbekistan,"80,347",+79,622,0,"79,051",+57,674,27,"2,377",18,"1,377,915","40,762","33,803,733",Asia,421,"54,347",25
219,Vanuatu,3,0,0,0,1,0,2,0,10,0,470,"1,506","312,073",Australia/Oceania,"104,024",0,664
210,Vatican City,27,0,0,0,15,0,12,0,"33,666",0,0,0,802,Europe,30,0,0
75,Venezuela,"143,796",0,"1,407",0,"135,869",0,"6,520",139,"5,067",50,"2,962,352","104,382","28,379,937",South America,197,"20,171",10
173,Vietnam,"2,533",+4,35,0,"2,048",+44,450,0,26,0.4,"2,598,753","26,533","97,944,205",Asia,"38,667","2,798,406",38
202,Wallis and Futuna,129,+63,0,0,7,0,122,1,"11,621",0,"1,331","119,899","11,101",Australia/Oceania,86,0,8
215,Western Sahara,10,0,1,0,8,0,1,0,16,2,0,0,"607,415",Africa,"60,742","607,415",0
0,World,"119,091,530","+468,092","2,640,813","+9,436","94,631,823","+385,922","21,818,894","89,956","15,278",338.8,0,0,0,All,0,0,0
171,Yemen,"2,667",+40,667,+6,"1,464",+12,536,23,88,22,"17,404",575,"30,277,268",Asia,"11,353","45,393","1,740"
89,Zambia,"83,913",+580,"1,148",+8,"80,027",+471,"2,738",192,"4,479",61,"1,148,568","61,301","18,736,566",Africa,223,"16,321",16
107,Zimbabwe,"36,377",+36,"1,492",+3,"33,972",+19,913,22,"2,423",99,"355,865","23,705","15,012,137",Africa,413,"10,062",42
