#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
20,Turkey,"334,031","+1,649","8,778",+56,"293,145","+1,391","32,108","1,414","3,949",104,"11,506,414","136,031","84,586,936",Asia,253,"9,636",7
170,Turks and Caicos,695,0,6,0,672,0,17,4,"17,885",154,"3,640","93,672","38,859",North America,56,"6,477",11
41,UAE,"105,133","+1,129",443,+1,"95,973","+1,070","8,717",0,"10,595",45,"10,807,148","1,089,104","9,922,970",Asia,94,"22,399",1
12,UK,"590,844","+15,166","42,760",+81,N/A,N/A,N/A,442,"8,691",629,"26,987,470","396,966","67,984,259",Europe,115,"1,590",3
1,USA,"7,927,436","+32,958","219,038",+391,"5,079,011","+14,711","2,629,387","14,781","23,911",661,"117,221,287","353,569","331,536,904",North America,42,"1,514",3
106,Uganda,"9,701",+163,93,+7,"6,022",+165,"3,586",0,210,2,"505,662","10,964","46,121,669",Africa,"4,754","495,932",91
25,Ukraine,"256,266","+5,728","4,887",+108,"112,570","+1,920","138,809",177,"5,870",112,"2,522,360","57,773","43,660,156",Europe,170,"8,934",17
154,Uruguay,"2,251",0,49,0,"1,917",0,285,2,647,14,"259,772","74,710","3,477,056",South America,"1,545","70,960",13
55,Uzbekistan,"60,776",+434,502,+4,"57,704",+483,"2,570",252,"1,809",15,"1,377,915","41,008","33,600,880",Asia,553,"66,934",24
211,Vatican City,12,0,0,0,12,0,0,0,"14,963",0,0,0,802,Europe,67,0,0
52,Venezuela,"81,696",0,684,0,"73,020",0,"7,992",198,"2,875",24,"1,979,251","69,659","28,413,472",South America,348,"41,540",14
164,Vietnam,"1,107",+2,35,0,"1,024",0,48,0,11,0.4,"1,009,145","10,342","97,578,461",Asia,"88,147","2,787,956",97
212,Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,"601,258",Africa,"60,126","601,258",0
0,World,"37,371,287","+273,117","1,075,684","+3,468","28,020,922","+130,338","8,274,681","68,602","4,794",138.0,0,0,0,All,0,0,0
155,Yemen,"2,051",0,593,0,"1,329",0,129,0,68,20,0,0,"30,002,029",Asia,"14,628","50,594",0
91,Zambia,"15,415",+76,337,+1,"14,541",+102,537,0,832,18,"183,146","9,889","18,520,506",Africa,"1,201","54,957",101
111,Zimbabwe,"7,994",0,229,0,"6,474",0,"1,291",0,536,15,"160,921","10,784","14,921,653",Africa,"1,867","65,160",93
