#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
179,Taiwan,828,+3,7,0,720,+6,101,0,35,0.3,"131,483","5,515","23,839,517",Asia,"28,792","3,405,645",181
122,Tajikistan,"13,305",0,90,0,"13,215",+24,0,0,"1,379",9,0,0,"9,648,998",Asia,725,"107,211",0
187,Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,"60,614,481",Africa,"119,085","2,886,404",0
128,Thailand,"10,053",+212,67,0,"5,546",+291,"4,440",1,144,1.0,"1,217,873","17,425","69,892,338",Asia,"6,952","1,043,169",57
202,Timor-Leste,49,0,0,0,40,0,9,0,37,0,"17,502","13,144","1,331,532",Asia,"27,174",0,76
154,Togo,"3,932",+38,72,0,"3,602",+21,258,0,469,9,"186,555","22,263","8,379,505",Africa,"2,131","116,382",45
139,Trinidad and Tobago,"7,244",+25,128,+1,"6,844",+12,272,3,"5,167",91,"74,788","53,348","1,401,877",North America,194,"10,952",19
59,Tunisia,"157,514","+2,611","5,153",+45,"116,526","+1,353","35,835",342,"13,255",434,"677,769","57,035","11,883,477",Africa,75,"2,306",18
7,Turkey,"2,317,118","+9,537","22,631",+181,"2,190,047","+7,902","104,440","2,903","27,320",267,"26,033,695","306,947","84,814,931",Asia,37,"3,748",3
177,Turks and Caicos,965,0,6,0,811,0,148,2,"24,749",154,"12,274","314,791","38,991",North America,40,"6,499",3
44,UAE,"227,702","+2,998",702,+5,"203,660","+2,264","23,340",0,"22,878",71,"22,238,514","2,234,353","9,953,001",Asia,44,"14,178",0
5,UK,"3,017,409","+59,937","80,868","+1,035","1,406,967","+42,146","1,529,574","3,098","44,326","1,188","58,860,706","864,661","68,073,715",Europe,23,842,1
1,USA,"22,669,880","+219,461","381,136","+2,891","13,386,452","+126,448","8,902,292","29,000","68,278","1,148","269,473,545","811,609","332,023,890",North America,15,871,1
97,Uganda,"37,554",+258,301,+1,"12,720",+101,"24,533",0,808,6,"780,397","16,788","46,486,532",Africa,"1,238","154,440",60
17,Ukraine,"1,110,015","+4,846","19,668",+80,"786,306","+7,961","304,041",177,"25,462",451,"5,733,555","131,520","43,594,459",Europe,39,"2,217",8
104,Uruguay,"24,974",+635,248,+8,"18,372",+695,"6,354",89,"7,176",71,"693,232","199,200","3,480,074",South America,139,"14,033",5
84,Uzbekistan,"77,530",+45,616,0,"75,947",+72,967,157,"2,299",18,"1,377,915","40,860","33,722,857",Asia,435,"54,745",24
219,Vanuatu,1,0,0,0,1,0,0,0,3,0,0,0,"310,873",Australia/Oceania,"310,873",0,0
209,Vatican City,27,0,0,0,15,0,12,0,"33,666",0,0,0,802,Europe,30,0,0
74,Venezuela,"115,667",0,"1,056",0,"109,684",0,"4,927",82,"4,074",37,"2,441,024","85,972","28,393,307",South America,245,"26,888",12
171,Vietnam,"1,513",+1,35,0,"1,361",+4,117,0,15,0.4,"1,431,631","14,639","97,798,385",Asia,"64,639","2,794,240",68
217,Wallis and Futuna,4,0,0,0,1,0,3,0,359,0,"1,149","103,197","11,134",Australia/Oceania,"2,784",0,10
214,Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,"604,960",Africa,"60,496","604,960",0
0,World,"90,022,880","+690,974","1,933,188","+12,028","64,443,425","+443,003","23,646,267","108,515","11,549",248.0,0,0,0,All,0,0,0
167,Yemen,"2,104",0,610,0,"1,405",0,89,23,70,20,"17,404",577,"30,167,532",Asia,"14,338","49,455","1,733"
103,Zambia,"26,567","+1,241",464,+23,"20,512",+163,"5,591",173,"1,424",25,"674,082","36,143","18,650,425",Africa,702,"40,195",28
109,Zimbabwe,"20,499",+839,483,+15,"12,439",+255,"7,577",0,"1,369",32,"219,437","14,653","14,976,062",Africa,731,"31,006",68
