#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
34,Ukraine,"62,823",+972,"1,571",+20,"34,886",+886,"26,366",91,"1,437",36,"937,006","21,434","43,715,855",Europe,696,"27,827",47
136,Uruguay,"1,141",0,34,0,940,0,167,3,328,10,"97,472","28,054","3,474,497",South America,"3,045","102,191",36
61,Uzbekistan,"18,986",+118,103,+1,"10,149",0,"8,734",100,567,3,"1,377,915","41,135","33,497,465",Asia,"1,764","325,218",24
207,Vatican City,12,0,0,0,12,0,0,0,"14,981",0,0,0,801,Europe,67,0,0
70,Venezuela,"13,613",0,129,0,"7,752",0,"5,732",24,479,5,"1,470,678","51,729","28,430,568",South America,"2,088","220,392",19
159,Vietnam,413,+1,0,0,365,0,48,0,4,0,"275,000","2,824","97,392,003",Asia,"235,816",0,354
208,Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,"598,119",Africa,"59,812","598,119",0
0,World,"15,751,675","+109,410","638,297","+2,622","9,601,420","+71,310","5,511,958","66,230","2,021",81.9,0,0,0,All,0,0,0
129,Yemen,"1,654",0,461,0,762,0,431,0,55,15,120,4,"29,861,711",Asia,"18,054","64,776","248,848"
100,Zambia,"3,789",0,134,0,"1,677",0,"1,978",18,206,7,"72,820","3,955","18,410,358",Africa,"4,859","137,391",253
118,Zimbabwe,"2,124",0,28,0,510,0,"1,586",0,143,2,"110,560","7,432","14,875,523",Africa,"7,004","531,269",135
