#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
18,Turkey,"314,433","+1,467","7,997",+68,"275,630","+1,116","30,806","1,583","3,719",95,"10,037,700","118,709","84,557,198",Asia,269,"10,574",8
168,Turks and Caicos,681,+1,5,0,620,+3,56,4,"17,533",129,"3,089","79,527","38,842",North America,57,"7,768",13
40,UAE,"91,469",+851,412,+1,"80,544",+868,"10,513",0,"9,222",42,"9,426,811","950,374","9,919,053",Asia,108,"24,075",1
14,UK,"434,969","+5,693","41,988",+17,N/A,N/A,N/A,262,"6,399",618,"23,188,836","341,150","67,972,591",Europe,156,"1,619",3
1,USA,"7,320,669","+33,108","209,453",+276,"4,551,321","+27,213","2,559,895","14,100","22,085",632,"104,322,093","314,722","331,473,384",North America,45,"1,583",3
109,Uganda,"7,530",+166,73,+2,"3,647",0,"3,810",0,163,2,"473,456","10,276","46,074,078",Africa,"6,119","631,152",97
25,Ukraine,"198,634","+3,130","3,959",+56,"87,882","+1,009","106,793",177,"4,549",91,"2,189,926","50,149","43,668,725",Europe,220,"11,030",20
151,Uruguay,"2,008",+10,47,0,"1,728",+12,233,2,578,14,"229,518","66,017","3,476,662",South America,"1,731","73,972",15
56,Uzbekistan,"55,320",+501,458,+6,"51,829",+507,"3,033",283,"1,647",14,"1,377,915","41,028","33,584,970",Asia,607,"73,330",24
211,Vatican City,12,0,0,0,12,0,0,0,"14,981",0,0,0,801,Europe,67,0,0
50,Venezuela,"72,691",+751,606,+6,"62,427",+899,"9,658",208,"2,558",21,"1,936,520","68,149","28,416,102",South America,391,"46,891",15
164,Vietnam,"1,074",+5,35,0,999,0,40,0,11,0.4,"1,009,145","10,345","97,549,775",Asia,"90,828","2,787,136",97
212,Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,"600,775",Africa,"60,078","600,775",0
0,World,"33,297,501","+250,460","1,002,137","+3,852","24,621,170","+217,201","7,674,194","65,337","4,272",128.6,0,0,0,All,0,0,0
149,Yemen,"2,030",0,587,0,"1,266",+6,177,0,68,20,0,0,"29,980,442",Asia,"14,769","51,074",0
88,Zambia,"14,641",+29,332,0,"13,784",+57,525,0,791,18,"151,397","8,182","18,503,561",Africa,"1,264","55,734",122
108,Zimbabwe,"7,812",+9,227,0,"6,106",+39,"1,479",0,524,15,"159,274","10,679","14,914,556",Africa,"1,909","65,703",94
