#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
183,Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,"60,455,793",Africa,"118,774","2,878,847",0
150,Thailand,"4,086",+14,60,0,"3,853",+5,173,1,58,0.9,"977,854","13,994","69,876,113",Asia,"17,101","1,164,602",71
205,Timor-Leste,31,0,0,0,30,0,1,0,23,0,"14,932","11,234","1,329,196",Asia,"42,877",0,89
154,Togo,"3,095",+10,65,0,"2,653",+29,377,0,370,8,"154,616","18,492","8,361,432",Africa,"2,702","128,637",54
133,Trinidad and Tobago,"6,767",+16,122,0,"5,937",+30,708,38,"4,829",87,"37,482","26,745","1,401,457",North America,207,"11,487",37
67,Tunisia,"104,002","+1,011","3,561",+35,"76,441",0,"24,000",298,"8,760",300,"485,097","40,861","11,871,996",Africa,114,"3,334",24
16,Turkey,"828,295","+30,402","14,900",+195,"431,253","+4,011","382,142","5,805","9,776",176,"19,691,845","232,405","84,730,672",Asia,102,"5,687",4
173,Turks and Caicos,756,0,6,0,740,0,10,1,"19,413",154,"9,247","237,456","38,942",North America,52,"6,490",4
42,UAE,"176,429","+1,153",592,+3,"159,132",+634,"16,705",0,"17,746",60,"17,415,725","1,751,750","9,941,903",Asia,56,"16,794",1
7,UK,"1,723,242","+17,272","61,245",+231,N/A,N/A,N/A,"1,274","25,327",900,"44,812,139","658,608","68,040,655",Europe,39,"1,111",2
1,USA,"15,151,035","+165,367","288,880","+1,049","8,852,651","+63,428","6,009,504","26,448","45,657",871,"207,417,690","625,046","331,843,917",North America,22,"1,149",2
98,Uganda,"22,499",+311,206,0,"9,175",+58,"13,118",0,485,4,"641,893","13,848","46,351,691",Africa,"2,060","225,008",72
18,Ukraine,"813,306","+11,590","13,588",+167,"418,581","+6,048","381,137",177,"18,646",312,"4,702,234","107,803","43,618,738",Europe,54,"3,210",9
130,Uruguay,"7,303",+338,82,+1,"5,062",+116,"2,159",26,"2,099",24,"468,182","134,575","3,478,959",South America,476,"42,426",7
81,Uzbekistan,"73,904",+153,611,0,"71,173",+171,"2,120",177,"2,194",18,"1,377,915","40,915","33,677,779",Asia,456,"55,119",24
219,Vanuatu,1,0,0,0,1,0,0,0,3,0,0,0,"310,205",Australia/Oceania,"310,205",0,0
206,Vatican City,27,0,0,0,15,0,12,0,"33,666",0,0,0,802,Europe,30,0,0
66,Venezuela,"104,177",0,916,0,"98,879",0,"4,382",117,"3,668",32,"2,317,442","81,598","28,400,759",South America,273,"31,005",12
168,Vietnam,"1,366",+1,35,0,"1,220",0,111,0,14,0.4,"1,339,465","13,708","97,717,109",Asia,"71,535","2,791,917",73
217,Wallis and Futuna,3,0,0,0,1,0,2,0,269,0,"1,149","103,031","11,152",Australia/Oceania,"3,717",0,10
213,Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,"603,592",Africa,"60,359","603,592",0
0,World,"67,365,934","+523,489","1,541,281","+7,444","46,565,703","+329,891","19,258,950","106,131","8,642",197.7,0,0,0,All,0,0,0
159,Yemen,"2,337",+33,639,+6,"1,549",+2,149,4,78,21,"17,157",570,"30,106,368",Asia,"12,882","47,115","1,755"
102,Zambia,"17,916",+18,364,0,"17,173",+5,379,0,963,20,"440,644","23,687","18,602,411",Africa,"1,038","51,106",42
119,Zimbabwe,"10,718",+101,291,0,"8,880",+36,"1,547",0,717,19,"186,397","12,463","14,955,954",Africa,"1,395","51,395",80
