#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
202,Timor-Leste,30,0,0,0,29,0,1,0,23,0,"11,268","8,494","1,326,653",Asia,"44,222",0,118
157,Togo,"2,312",+16,55,0,"1,640",+13,617,0,277,7,"118,291","14,181","8,341,764",Africa,"3,608","151,668",71
128,Trinidad and Tobago,"5,668",+32,107,0,"4,455",+162,"1,106",14,"4,046",76,"33,014","23,565","1,401,000",North America,247,"13,093",42
67,Tunisia,"58,029","+3,751","1,253",+100,"5,032",0,"51,744",229,"4,893",106,"346,083","29,182","11,859,503",Africa,204,"9,465",34
23,Turkey,"373,154","+2,322","10,177",+78,"322,465","+1,703","40,512","1,966","4,409",120,"13,877,705","163,964","84,638,978",Asia,227,"8,317",6
171,Turks and Caicos,703,0,6,0,689,0,8,1,"18,077",154,"4,261","109,568","38,889",North America,55,"6,482",9
40,UAE,"131,508","+1,172",490,+2,"127,607","+1,460","3,411",0,"13,244",49,"13,040,169","1,313,233","9,929,825",Asia,76,"20,265",1
9,UK,"989,745","+24,405","46,229",+274,N/A,N/A,N/A,975,"14,554",680,"33,470,217","492,175","68,004,678",Europe,69,"1,471",2
1,USA,"9,314,068","+99,232","235,141",+970,"6,018,347","+35,002","3,060,580","16,983","28,084",709,"142,791,356","430,551","331,648,064",North America,36,"1,410",2
104,Uganda,"12,410",+209,110,+2,"7,503",+42,"4,797",0,269,2,"547,279","11,845","46,204,953",Africa,"3,723","420,045",84
22,Ukraine,"378,729","+8,312","7,041",+173,"155,026","+3,394","216,662",177,"8,677",161,"3,176,397","72,778","43,645,160",Europe,115,"6,199",14
151,Uruguay,"3,082",+38,58,+1,"2,532",+28,492,11,886,17,"317,516","91,299","3,477,745",South America,"1,128","59,961",11
61,Uzbekistan,"66,628",+236,563,+2,"63,864",+283,"2,201",252,"1,981",17,"1,377,915","40,974","33,628,723",Asia,505,"59,731",24
205,Vatican City,27,0,0,0,15,0,12,0,"33,666",0,0,0,802,Europe,30,0,0
54,Venezuela,"91,589",+309,793,+4,"86,335",+438,"4,461",117,"3,224",28,"2,127,032","74,872","28,408,869",South America,310,"35,825",13
164,Vietnam,"1,177",0,35,0,"1,062",0,80,0,12,0.4,"1,246,480","12,768","97,628,661",Asia,"82,947","2,789,390",78
217,Wallis and Futuna,1,0,0,0,1,0,0,0,90,0,"1,046","93,627","11,172",Australia/Oceania,"11,172",0,11
212,Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,"602,103",Africa,"60,210","602,103",0
0,World,"45,883,009","+564,351","1,193,154","+7,427","33,228,108","+242,025","11,461,747","83,149","5,886",153.1,0,0,0,All,0,0,0
158,Yemen,"2,062",0,599,0,"1,366",0,97,0,69,20,0,0,"30,039,807",Asia,"14,568","50,150",0
97,Zambia,"16,415",+90,349,+1,"15,600",+15,466,0,885,19,"256,047","13,803","18,550,162",Africa,"1,130","53,152",72
116,Zimbabwe,"8,362",+13,242,0,"7,884",+20,236,0,560,16,"163,656","10,959","14,934,072",Africa,"1,786","61,711",91
