#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
184,Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,"60,479,130",Africa,"118,820","2,879,959",0
150,Thailand,"4,192",+12,60,0,"3,915",+12,217,1,60,0.9,"977,854","13,994","69,878,499",Asia,"16,669","1,164,642",71
205,Timor-Leste,31,0,0,0,30,0,1,0,23,0,"14,932","11,231","1,329,539",Asia,"42,888",0,89
155,Togo,"3,202",0,66,0,"2,726",0,410,0,383,8,"158,810","18,987","8,364,089",Africa,"2,612","126,729",53
133,Trinidad and Tobago,"6,852",0,122,0,"6,103",0,627,2,"4,889",87,"38,252","27,293","1,401,518",North America,205,"11,488",37
66,Tunisia,"109,104",0,"3,801",0,"83,162",0,"22,141",280,"9,189",320,"503,966","42,444","11,873,685",Africa,109,"3,124",24
8,Turkey,"1,809,809","+29,136","16,199",+222,"1,581,565","+38,518","212,045","5,961","21,356",191,"20,898,517","246,610","84,743,063",Asia,47,"5,231",4
174,Turks and Caicos,769,0,6,0,741,0,22,1,"19,743",154,"10,461","268,575","38,950",North America,51,"6,492",4
44,UAE,"183,755","+1,154",609,+2,"163,048",+613,"20,098",0,"18,480",61,"18,275,468","1,837,925","9,943,535",Asia,54,"16,328",1
6,UK,"1,830,956","+21,502","64,026",+519,N/A,N/A,N/A,"1,275","26,908",941,"47,141,344","692,791","68,045,517",Europe,37,"1,063",1
1,USA,"16,418,591","+122,247","304,098","+1,325","9,561,078","+53,602","6,553,415","27,298","49,473",916,"218,859,138","659,472","331,870,384",North America,20,"1,091",2
97,Uganda,"27,071",+702,220,0,"9,744",+98,"17,107",0,584,5,"676,531","14,589","46,371,521",Africa,"1,713","210,780",69
17,Ukraine,"885,039","+12,811","14,998",+243,"494,001","+13,653","376,040",177,"20,292",344,"4,957,299","113,660","43,615,168",Europe,49,"2,908",9
127,Uruguay,"8,849",0,90,0,"5,941",0,"2,818",37,"2,543",26,"496,704","142,767","3,479,123",South America,393,"38,657",7
82,Uzbekistan,"74,811",+147,612,+1,"72,084",+163,"2,115",179,"2,221",18,"1,377,915","40,907","33,684,408",Asia,450,"55,040",24
219,Vanuatu,1,0,0,0,1,0,0,0,3,0,0,0,"310,303",Australia/Oceania,"310,303",0,0
206,Vatican City,27,0,0,0,15,0,12,0,"33,666",0,0,0,802,Europe,30,0,0
70,Venezuela,"106,715",0,944,0,"101,823",0,"3,948",35,"3,758",33,"2,337,527","82,308","28,399,663",South America,266,"30,084",12
168,Vietnam,"1,395",+4,35,0,"1,238",0,122,0,14,0.4,"1,339,465","13,706","97,729,061",Asia,"70,057","2,792,259",73
217,Wallis and Futuna,3,0,0,0,1,0,2,0,269,0,"1,149","103,059","11,149",Australia/Oceania,"3,716",0,10
213,Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,"603,793",Africa,"60,379","603,793",0
0,World,"71,873,633","+452,143","1,608,352","+7,875","50,353,434","+334,424","19,911,847","106,558","9,221",206.3,0,0,0,All,0,0,0
162,Yemen,"2,083",+1,606,0,"1,383",0,94,23,69,20,"17,404",578,"30,115,363",Asia,"14,458","49,695","1,730"
102,Zambia,"18,217",+56,366,+1,"17,339",+10,512,0,979,20,"477,174","25,641","18,609,472",Africa,"1,022","50,846",39
119,Zimbabwe,"11,219",+57,307,+1,"9,359",+35,"1,553",0,750,21,"189,370","12,659","14,958,911",Africa,"1,333","48,726",79
