#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
137,Trinidad and Tobago,"7,178",0,127,0,"6,718",0,333,3,"5,121",91,"72,735","51,886","1,401,815",North America,195,"11,038",19
61,Tunisia,"144,796",0,"4,862",0,"108,491",0,"31,443",351,"12,186",409,"635,100","53,452","11,881,789",Africa,82,"2,444",19
7,Turkey,"2,255,607",0,"21,685",0,"2,146,430",0,"87,492","3,522","26,598",256,"25,132,152","296,361","84,802,540",Asia,38,"3,911",3
176,Turks and Caicos,910,0,6,0,783,0,121,2,"23,343",154,"11,884","304,843","38,984",North America,43,"6,497",3
46,UAE,"214,732",0,682,0,"191,455",0,"22,595",0,"21,578",69,"21,430,011","2,153,474","9,951,369",Asia,46,"14,591",0
5,UK,"2,713,563",0,"75,431",0,N/A,N/A,N/A,"1,847","39,865","1,108","56,665,511","832,473","68,068,853",Europe,25,902,1
1,USA,"21,353,051",0,"362,123",0,"12,736,512",0,"8,254,416","29,582","64,317","1,091","260,228,941","783,828","331,997,424",North America,16,917,1
97,Uganda,"36,050",0,274,0,"12,267",0,"23,509",0,776,6,"758,383","16,321","46,466,703",Africa,"1,289","169,587",61
17,Ukraine,"1,083,585","+5,334","19,129",+202,"747,408","+13,850","317,048",177,"24,854",439,"5,585,615","128,116","43,598,030",Europe,40,"2,279",8
106,Uruguay,"21,426",0,211,0,"15,539",0,"5,676",72,"6,157",61,"659,229","189,439","3,479,910",South America,162,"16,492",5
84,Uzbekistan,"77,295",+37,614,0,"75,545",+108,"1,136",155,"2,293",18,"1,377,915","40,868","33,716,228",Asia,436,"54,912",24
219,Vanuatu,1,0,0,0,1,0,0,0,3,0,0,0,"310,775",Australia/Oceania,"310,775",0,0
209,Vatican City,27,0,0,0,15,0,12,0,"33,666",0,0,0,802,Europe,30,0,0
73,Venezuela,"114,407",0,"1,038",0,"108,468",0,"4,901",80,"4,029",37,"2,419,991","85,228","28,394,403",South America,248,"27,355",12
169,Vietnam,"1,497",0,35,0,"1,339",0,123,0,15,0.4,"1,431,631","14,640","97,786,433",Asia,"65,322","2,793,898",68
217,Wallis and Futuna,4,0,0,0,1,0,3,0,359,0,"1,149","103,170","11,137",Australia/Oceania,"2,784",0,10
214,Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,"604,759",Africa,"60,476","604,759",0
0,World,"86,145,979","+50,398","1,861,559","+1,673","61,105,194","+57,297","23,179,226","107,871","11,052",238.8,0,0,0,All,0,0,0
167,Yemen,"2,101",0,610,0,"1,401",0,90,23,70,20,"17,404",577,"30,158,537",Asia,"14,354","49,440","1,733"
105,Zambia,"21,993",0,398,0,"19,229",0,"2,366",0,"1,180",21,"629,236","33,751","18,643,364",Africa,848,"46,843",30
113,Zimbabwe,"15,829",0,384,0,"11,716",0,"3,729",0,"1,057",26,"206,035","13,760","14,973,105",Africa,946,"38,992",73
