#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
155,Togo,"2,516",0,57,0,"1,732",0,727,0,301,7,"127,772","15,308","8,346,548",Africa,"3,317","146,431",65
131,Trinidad and Tobago,"5,849",0,111,0,"5,132",0,606,3,"4,175",79,"34,012","24,275","1,401,111",North America,240,"12,623",41
63,Tunisia,"71,119",0,"1,873",0,"48,103",0,"21,143",262,"5,995",158,"382,554","32,249","11,862,542",Africa,167,"6,333",31
26,Turkey,"396,831","+2,576","10,972",+85,"340,286","+2,047","45,573","2,867","4,687",130,"15,273,222","180,404","84,661,282",Asia,213,"7,716",6
173,Turks and Caicos,707,0,6,0,691,0,10,1,"18,174",154,"5,032","129,351","38,902",North America,55,"6,484",8
39,UAE,"143,289","+1,146",515,+1,"138,959",+668,"3,815",0,"14,426",52,"14,223,360","1,431,964","9,932,763",Asia,69,"19,287",1
8,UK,"1,213,363","+21,350","49,238",+194,N/A,N/A,N/A,"1,185","17,840",724,"36,567,555","537,652","68,013,429",Europe,56,"1,381",2
1,USA,"10,343,762","+53,681","243,967",+199,"6,514,317","+30,001","3,585,478","18,498","31,184",736,"158,458,937","477,724","331,695,704",North America,32,"1,360",2
101,Uganda,"14,574",+171,133,+1,"7,771",0,"6,670",0,315,3,"572,325","12,377","46,240,646",Africa,"3,173","347,674",81
20,Ukraine,"469,018","+8,687","8,565",+115,"209,143","+2,277","251,310",177,"10,748",196,"3,648,292","83,602","43,638,733",Europe,93,"5,095",12
151,Uruguay,"3,514",0,62,0,"2,943",0,509,8,"1,010",18,"344,350","99,007","3,478,040",South America,990,"56,097",10
65,Uzbekistan,"68,879",+149,586,+1,"66,107",+136,"2,186",250,"2,047",17,"1,377,915","40,960","33,640,655",Asia,488,"57,407",24
205,Vatican City,27,0,0,0,15,0,12,0,"33,666",0,0,0,802,Europe,30,0,0
58,Venezuela,"94,883",0,826,0,"89,755",0,"4,302",117,"3,340",29,"2,186,865","76,984","28,406,896",South America,299,"34,391",13
164,Vietnam,"1,215",+2,35,0,"1,087",+17,93,0,12,0.4,"1,246,480","12,765","97,650,175",Asia,"80,371","2,790,005",78
217,Wallis and Futuna,1,0,0,0,1,0,0,0,90,0,"1,149","102,892","11,167",Australia/Oceania,"11,167",0,10
213,Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,"602,465",Africa,"60,247","602,465",0
0,World,"51,113,505","+368,217","1,267,164","+5,063","35,977,367","+188,786","13,868,974","93,364","6,557",162.6,0,0,0,All,0,0,0
158,Yemen,"2,071",+1,605,+3,"1,394",+19,72,0,69,20,"16,658",554,"30,055,997",Asia,"14,513","49,679","1,804"
99,Zambia,"16,971",+17,349,0,"16,011",+61,611,0,914,19,"301,334","16,233","18,562,871",Africa,"1,094","53,189",62
117,Zimbabwe,"8,531",0,253,0,"8,005",0,273,0,571,17,"167,535","11,214","14,939,395",Africa,"1,751","59,049",89
