#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
183,Taiwan,915,+3,8,0,832,+2,75,0,38,0.3,"157,162","6,592","23,842,218",Asia,"26,057","2,980,277",152
128,Tajikistan,"13,308",0,90,0,"13,218",0,0,0,"1,377",9,0,0,"9,662,492",Asia,726,"107,361",0
190,Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,"60,721,829",Africa,"119,296","2,891,516",0
114,Thailand,"20,454",+836,79,+2,"13,217",+703,"7,158",1,293,1,"1,217,873","17,422","69,903,313",Asia,"3,418","884,852",57
201,Timor-Leste,75,+5,0,0,55,0,20,0,56,0,"19,223","14,420","1,333,113",Asia,"17,775",0,69
151,Togo,"5,092",0,79,0,"4,282",0,731,0,607,9,"207,562","24,734","8,391,730",Africa,"1,648","106,224",40
144,Trinidad and Tobago,"7,566",0,134,0,"7,178",0,254,2,"5,396",96,"85,462","60,950","1,402,161",North America,185,"10,464",16
55,Tunisia,"210,045",0,"6,802",0,"162,223",0,"41,020",418,"17,664",572,"866,397","72,860","11,891,244",Africa,57,"1,748",14
9,Turkey,"2,485,182",0,"26,117",0,"2,370,431",0,"88,634","1,615","29,282",308,"29,773,125","350,801","84,871,929",Asia,34,"3,250",3
176,Turks and Caicos,"1,504",0,9,0,"1,140",0,355,8,"38,540",231,"14,286","366,082","39,024",North America,26,"4,336",3
42,UAE,"309,649","+3,310",866,+7,"285,201","+3,791","23,582",0,"31,088",87,"26,073,927","2,617,730","9,960,509",Asia,32,"11,502",0
5,UK,"3,835,783",0,"106,564",0,"1,767,972",0,"1,961,247","3,832","56,329","1,565","73,448,821","1,078,606","68,096,079",Europe,18,639,1
1,USA,"26,916,747","+5,372","454,328",+115,"16,633,030","+3,500","9,829,389","23,855","81,039","1,368","314,250,055","946,121","332,145,637",North America,12,731,1
100,Uganda,"39,651",+45,325,0,"14,229",0,"25,097",0,851,7,"833,534","17,896","46,577,748",Africa,"1,175","143,316",56
17,Ukraine,"1,223,879","+2,394","22,924",+156,"1,035,372","+11,457","165,583",177,"28,085",526,"6,274,464","143,982","43,578,035",Europe,36,"1,901",7
99,Uruguay,"42,128",0,444,0,"35,535",0,"6,149",89,"12,103",128,"852,123","244,805","3,480,829",South America,83,"7,840",4
86,Uzbekistan,"78,801",+46,621,0,"77,286",+65,894,152,"2,335",18,"1,377,915","40,823","33,753,351",Asia,428,"54,353",24
220,Vanuatu,1,0,0,0,1,0,0,0,3,0,470,"1,510","311,325",Australia/Oceania,"311,325",0,662
209,Vatican City,27,0,0,0,15,0,12,0,"33,666",0,0,0,802,Europe,30,0,0
76,Venezuela,"127,346",0,"1,196",0,"119,291",0,"6,859",109,"4,486",42,"2,657,211","93,602","28,388,266",South America,223,"23,736",11
172,Vietnam,"1,850",0,35,0,"1,460",0,355,0,19,0.4,"1,436,836","14,684","97,853,366",Asia,"52,894","2,795,810",68
216,Wallis and Futuna,5,0,0,0,4,0,1,0,450,0,"1,202","108,074","11,122",Australia/Oceania,"2,224",0,9
214,Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,"605,886",Africa,"60,589","605,886",0
0,World,"104,065,269","+133,701","2,251,128","+3,833","75,914,582","+187,349","25,899,559","107,365","13,351",288.8,0,0,0,All,0,0,0
169,Yemen,"2,122",0,615,0,"1,426",0,81,23,70,20,"17,404",576,"30,208,908",Asia,"14,236","49,120","1,736"
93,Zambia,"56,233","+1,191",794,+14,"49,696",+302,"5,743",430,"3,010",42,"925,784","49,552","18,682,904",Africa,332,"23,530",20
103,Zimbabwe,"33,548",0,"1,234",0,"26,583",0,"5,731",72,"2,238",82,"285,697","19,060","14,989,664",Africa,447,"12,147",52
