#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
154,Togo,"3,576",0,68,0,"3,315",0,193,0,427,8,"175,003","20,901","8,373,126",Africa,"2,341","123,134",48
135,Trinidad and Tobago,"7,115",0,125,0,"6,570",0,420,3,"5,076",89,"71,826","51,241","1,401,728",North America,197,"11,214",20
66,Tunisia,"133,204",0,"4,518",0,"101,245",0,"27,441",332,"11,213",380,"592,786","49,900","11,879,425",Africa,89,"2,629",20
7,Turkey,"2,162,775",0,"20,135",0,"2,037,433",0,"105,207","4,251","25,509",237,"23,958,818","282,583","84,785,192",Asia,39,"4,211",4
175,Turks and Caicos,865,+16,6,0,763,0,96,2,"22,194",154,"11,612","297,942","38,974",North America,45,"6,496",3
47,UAE,"204,369","+1,506",662,+2,"181,400","+1,475","22,307",0,"20,541",67,"20,593,376","2,069,877","9,949,084",Asia,49,"15,029",0
6,UK,"2,329,730",0,"71,109",0,N/A,N/A,N/A,"1,529","34,230","1,045","52,257,588","767,793","68,062,047",Europe,29,957,1
1,USA,"19,781,718",0,"343,182",0,"11,696,819",0,"7,741,717","28,912","59,591","1,034","249,115,459","750,437","331,960,370",North America,17,967,1
97,Uganda,"33,973",0,248,0,"11,297",0,"22,428",0,732,5,"736,720","15,864","46,438,941",Africa,"1,367","187,254",63
16,Ukraine,"1,037,362","+6,988","18,081",+232,"681,835","+16,106","337,446",177,"23,791",415,"5,472,989","125,519","43,603,028",Europe,42,"2,412",8
109,Uruguay,"17,306",0,160,0,"11,966",0,"5,180",74,"4,973",46,"618,802","177,833","3,479,681",South America,201,"21,748",6
84,Uzbekistan,"76,907",+75,613,0,"74,626",+187,"1,668",165,"2,282",18,"1,377,915","40,879","33,706,947",Asia,438,"54,987",24
219,Vanuatu,1,0,0,0,1,0,0,0,3,0,0,0,"310,637",Australia/Oceania,"310,637",0,0
208,Vatican City,27,0,0,0,15,0,12,0,"33,666",0,0,0,802,Europe,30,0,0
72,Venezuela,"112,636",0,"1,018",0,"106,737",0,"4,881",62,"3,967",36,"2,404,049","84,662","28,395,937",South America,252,"27,894",12
169,Vietnam,"1,451",0,35,0,"1,303",0,113,0,15,0.4,"1,431,631","14,643","97,769,700",Asia,"67,381","2,793,420",68
217,Wallis and Futuna,4,0,0,0,1,0,3,0,359,0,"1,149","103,142","11,140",Australia/Oceania,"2,785",0,10
214,Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,"604,477",Africa,"60,448","604,477",0
0,World,"81,767,170","+105,649","1,784,026","+2,970","57,909,215","+114,929","22,073,929","105,706","10,490",228.9,0,0,0,All,0,0,0
164,Yemen,"2,096",0,607,0,"1,384",0,105,23,70,20,"17,404",577,"30,145,945",Asia,"14,383","49,664","1,732"
105,Zambia,"19,943",0,384,0,"18,296",0,"1,263",0,"1,070",21,"571,271","30,658","18,633,479",Africa,934,"48,525",33
118,Zimbabwe,"13,148",0,354,0,"10,705",0,"2,089",0,878,24,"197,887","13,220","14,968,965",Africa,"1,138","42,285",76
