#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
155,Togo,"2,523",0,57,0,"1,736",0,730,0,302,7,"128,319","15,373","8,347,080",Africa,"3,308","146,440",65
131,Trinidad and Tobago,"5,849",0,111,0,"5,203",0,535,3,"4,175",79,"34,078","24,322","1,401,123",North America,240,"12,623",41
63,Tunisia,"72,993","+1,424","2,006",+86,"48,103",0,"22,884",286,"6,153",169,"387,457","32,661","11,862,879",Africa,163,"5,914",31
26,Turkey,"399,360","+2,529","11,059",+87,"342,501","+2,215","45,800","3,001","4,717",131,"15,419,420","182,125","84,663,760",Asia,212,"7,656",5
173,Turks and Caicos,707,0,6,0,695,0,6,1,"18,173",154,"5,230","134,433","38,904",North America,55,"6,484",7
39,UAE,"144,385","+1,096",518,+3,"139,701",+742,"4,166",0,"14,536",52,"14,359,243","1,445,597","9,933,089",Asia,69,"19,176",1
8,UK,"1,233,775","+20,412","49,770",+532,N/A,N/A,N/A,"1,268","18,140",732,"36,809,469","541,201","68,014,402",Europe,55,"1,367",2
1,USA,"10,496,375","+72,767","245,218",+762,"6,575,199","+21,810","3,675,958","19,019","31,644",739,"159,871,155","481,974","331,700,997",North America,32,"1,353",2
102,Uganda,"14,704",+130,133,0,"7,836",+65,"6,735",0,318,3,"574,363","12,420","46,244,612",Africa,"3,145","347,704",81
20,Ukraine,"479,197","+10,179","8,756",+191,"214,657","+5,514","255,784",177,"10,981",201,"3,648,292","83,604","43,638,019",Europe,91,"4,984",12
151,Uruguay,"3,560",0,62,0,"2,993",0,505,10,"1,024",18,"347,344","99,867","3,478,073",South America,977,"56,098",10
66,Uzbekistan,"69,027",+148,588,+2,"66,194",+87,"2,245",250,"2,052",17,"1,377,915","40,958","33,641,981",Asia,487,"57,214",24
205,Vatican City,27,0,0,0,15,0,12,0,"33,666",0,0,0,802,Europe,30,0,0
58,Venezuela,"95,149",0,830,0,"90,054",0,"4,265",117,"3,350",29,"2,207,363","77,706","28,406,677",South America,299,"34,225",13
164,Vietnam,"1,226",+11,35,0,"1,087",0,104,0,13,0.4,"1,246,480","12,764","97,652,566",Asia,"79,651","2,790,073",78
217,Wallis and Futuna,1,0,0,0,1,0,0,0,90,0,"1,149","102,902","11,166",Australia/Oceania,"11,166",0,10
213,Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,"602,505",Africa,"60,251","602,505",0
0,World,"51,647,437","+392,784","1,275,684","+6,697","36,311,861","+248,614","14,059,892","94,554","6,626",163.7,0,0,0,All,0,0,0
158,Yemen,"2,071",0,605,0,"1,394",0,72,0,69,20,"16,658",554,"30,057,796",Asia,"14,514","49,682","1,804"
99,Zambia,"16,997",+26,350,+1,"16,019",+8,628,0,916,19,"308,005","16,591","18,564,283",Africa,"1,092","53,041",60
117,Zimbabwe,"8,561",0,254,0,"8,023",0,284,0,573,17,"168,232","11,261","14,939,986",Africa,"1,745","58,819",89
