#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
79,Tunisia,"22,230",0,321,0,"5,032",0,"16,877",116,"1,876",27,"250,479","21,136","11,851,061",Africa,533,"36,919",47
19,Turkey,"326,046","+1,603","8,498",+57,"286,370","+1,320","31,178","1,412","3,855",100,"10,931,917","129,254","84,577,023",Asia,259,"9,953",8
168,Turks and Caicos,695,0,6,0,656,0,33,4,"17,887",154,"3,504","90,184","38,854",North America,56,"6,476",11
41,UAE,"99,733",+932,429,+3,"89,410","+1,287","9,894",0,"10,052",43,"10,220,534","1,030,123","9,921,664",Asia,99,"23,127",1
12,UK,"515,571","+12,594","42,369",+19,N/A,N/A,N/A,368,"7,584",623,"25,865,851","380,490","67,980,370",Europe,132,"1,604",3
1,USA,"7,676,946","+39,134","214,970",+359,"4,888,499","+39,461","2,573,477","14,193","23,157",648,"112,373,952","338,970","331,515,730",North America,43,"1,542",3
105,Uganda,"8,965",+157,82,+1,"5,078",+342,"3,805",0,194,2,"493,595","10,706","46,105,806",Africa,"5,143","562,266",93
25,Ukraine,"230,236","+3,774","4,430",+33,"101,252","+1,145","124,554",177,"5,273",101,"2,382,259","54,560","43,663,012",Europe,190,"9,856",18
153,Uruguay,"2,155",+10,48,0,"1,862",+18,245,3,620,14,"248,736","71,539","3,476,925",South America,"1,613","72,436",14
55,Uzbekistan,"58,946",+334,485,+5,"55,633",+352,"2,828",252,"1,755",14,"1,377,915","41,015","33,595,577",Asia,570,"69,269",24
211,Vatican City,12,0,0,0,12,0,0,0,"14,963",0,0,0,802,Europe,67,0,0
52,Venezuela,"78,434",0,653,0,"68,917",0,"8,864",215,"2,760",23,"1,965,367","69,168","28,414,349",South America,362,"43,514",14
164,Vietnam,"1,097",+1,35,0,"1,022",+2,40,0,11,0.4,"1,009,145","10,343","97,568,899",Asia,"88,942","2,787,683",97
212,Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,"601,097",Africa,"60,110","601,097",0
0,World,"35,691,492","+260,550","1,045,807","+4,165","26,856,912","+242,078","7,788,773","66,785","4,579",134.2,0,0,0,All,0,0,0
155,Yemen,"2,041",0,592,+1,"1,323",+3,126,0,68,20,0,0,"29,994,833",Asia,"14,696","50,667",0
90,Zambia,"15,089",+37,334,+1,"14,306",+119,449,0,815,18,"164,951","8,909","18,514,858",Africa,"1,227","55,434",112
110,Zimbabwe,"7,898",+10,228,0,"6,424",+65,"1,246",0,529,15,"160,162","10,735","14,919,287",Africa,"1,889","65,435",93
