#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
24,Ukraine,"138,068","+2,174","2,877",+31,"62,606",+379,"72,585",177,"3,161",66,"1,693,793","38,774","43,683,721",Europe,316,"15,184",26
148,Uruguay,"1,679",0,45,0,"1,459",0,175,3,483,13,"185,710","53,427","3,475,973",South America,"2,070","77,244",19
60,Uzbekistan,"43,775",+188,350,+3,"41,277",+52,"2,148",219,"1,304",10,"1,377,915","41,062","33,557,128",Asia,767,"95,878",24
210,Vatican City,12,0,0,0,12,0,0,0,"14,981",0,0,0,801,Europe,67,0,0
52,Venezuela,"53,289",0,428,0,"42,006",0,"10,855",105,"1,875",15,"1,805,766","63,537","28,420,705",South America,533,"66,404",16
161,Vietnam,"1,049",0,35,0,815,0,199,0,11,0.4,"1,009,145","10,350","97,499,575",Asia,"92,945","2,785,702",97
211,Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,"599,930",Africa,"59,993","599,930",0
0,World,"27,306,460","+22,742","887,681",+376,"19,381,889","+14,724","7,036,890","59,993","3,503",113.9,0,0,0,All,0,0,0
145,Yemen,"1,987",0,572,0,"1,200",0,215,0,66,19,0,0,"29,942,664",Asia,"15,069","52,347",0
85,Zambia,"12,776",0,295,0,"11,674",0,807,0,692,16,"123,346","6,677","18,473,905",Africa,"1,446","62,623",150
102,Zimbabwe,"7,116",+279,208,+2,"5,373",+28,"1,535",0,478,14,"152,262","10,217","14,902,137",Africa,"2,094","71,645",98
