#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
35,Ukraine,"52,043",+819,"1,345",+18,"24,800","+1,016","25,898",101,"1,190",31,"773,831","17,698","43,725,138",Europe,840,"32,509",57
138,Uruguay,985,+8,29,0,886,+8,70,1,284,8,"77,259","22,239","3,474,070",South America,"3,527","119,796",45
67,Uzbekistan,"12,027",+463,54,+3,"7,530",+243,"4,443",42,359,2,"1,121,236","33,489","33,480,229",Asia,"2,784","620,004",30
205,Vatican City,12,0,0,0,12,0,0,0,"14,981",0,0,0,801,Europe,67,0,0
75,Venezuela,"8,372",0,80,0,"2,544",0,"5,748",24,294,3,"1,336,021","46,988","28,433,417",South America,"3,396","355,418",21
158,Vietnam,369,0,0,0,350,+3,19,1,4,0,"275,000","2,825","97,360,927",Asia,"263,851",0,354
208,Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,"597,595",Africa,"59,760","597,595",0
0,World,"12,614,159","+234,498","561,980","+5,357","7,319,440","+139,823","4,732,739","58,801","1,618",72.1,0,0,0,All,0,0,0
124,Yemen,"1,380",+24,364,+3,630,+11,386,0,46,12,120,4,"29,838,325",Asia,"21,622","81,973","248,653"
114,Zambia,"1,895",0,42,0,"1,348",0,505,1,103,2,"56,825","3,090","18,392,000",Africa,"9,706","437,905",324
141,Zimbabwe,942,+16,13,+1,320,+14,609,0,63,0.9,"87,264","5,869","14,867,835",Africa,"15,783","1,143,680",170
