#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
182,Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,"60,418,455",Africa,"118,700","2,877,069",0
150,Thailand,"3,966",+5,60,0,"3,798",+8,108,1,57,0.9,"977,854","13,995","69,872,295",Asia,"17,618","1,164,538",71
205,Timor-Leste,30,0,0,0,30,0,0,0,23,0,"13,842","10,418","1,328,646",Asia,"44,288",0,96
154,Togo,"2,946",+20,64,0,"2,435",+34,447,0,353,8,"147,499","17,649","8,357,179",Africa,"2,837","130,581",57
129,Trinidad and Tobago,"6,630",+44,118,0,"5,732",+22,780,38,"4,731",84,"36,657","26,158","1,401,358",North America,211,"11,876",38
67,Tunisia,"94,980","+1,210","3,153",+47,"69,226",+762,"22,601",299,"8,002",266,"455,104","38,343","11,869,295",Africa,125,"3,764",26
18,Turkey,"578,347","+30,103","13,373",+182,"396,227","+3,611","168,747","4,903","6,827",158,"18,247,424","215,408","84,710,846",Asia,146,"6,334",5
173,Turks and Caicos,748,0,6,0,706,+1,36,1,"19,213",154,"8,280","212,684","38,931",North America,52,"6,489",5
41,UAE,"166,502","+1,252",569,+2,"153,449",+741,"12,484",0,"16,752",57,"16,503,024","1,660,382","9,939,291",Asia,60,"17,468",1
7,UK,"1,605,172","+15,871","58,030",+479,N/A,N/A,N/A,"1,417","23,594",853,"42,605,903","626,255","68,032,876",Europe,42,"1,172",2
1,USA,"13,607,119","+140,135","272,254","+1,216","8,040,283","+94,698","5,294,582","24,656","41,010",821,"190,945,549","575,481","331,801,570",North America,24,"1,219",2
99,Uganda,"19,944",+356,201,+4,"8,944",+104,"10,799",0,431,4,"623,154","13,453","46,319,964",Africa,"2,323","230,448",74
17,Ukraine,"709,701","+16,294","12,093",+184,"335,135","+8,897","362,473",177,"16,268",277,"4,463,249","102,311","43,624,451",Europe,61,"3,607",10
139,Uruguay,"5,511",+208,75,+1,"4,185",+78,"1,251",15,"1,584",22,"424,334","121,981","3,478,696",South America,631,"46,383",8
78,Uzbekistan,"72,582",+69,608,+1,"69,859",+79,"2,115",199,"2,156",18,"1,377,915","40,928","33,667,172",Asia,464,"55,374",24
219,Vanuatu,1,0,0,0,0,0,1,0,3,0,0,0,"310,047",Australia/Oceania,"310,047",0,0
206,Vatican City,27,0,0,0,15,0,12,0,"33,666",0,0,0,802,Europe,30,0,0
66,Venezuela,"101,524",0,888,0,"96,402",0,"4,234",117,"3,574",31,"2,297,557","80,893","28,402,513",South America,280,"31,985",12
166,Vietnam,"1,341",+2,35,0,"1,179",+9,127,0,14,0.4,"1,339,465","13,710","97,697,985",Asia,"72,855","2,791,371",73
217,Wallis and Futuna,3,0,0,0,1,0,2,0,269,0,"1,149","102,994","11,156",Australia/Oceania,"3,719",0,10
213,Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,"603,270",Africa,"60,327","603,270",0
0,World,"62,547,782","+567,102","1,457,390","+9,083","43,171,147","+385,788","17,919,245","105,246","8,024",187.0,0,0,0,All,0,0,0
158,Yemen,"2,160",+12,615,+1,"1,498",+7,47,4,72,20,"16,855",560,"30,091,976",Asia,"13,931","48,930","1,785"
100,Zambia,"17,589",+20,357,0,"16,925",+80,307,0,946,19,"394,420","21,216","18,591,114",Africa,"1,057","52,076",47
119,Zimbabwe,"9,822",+108,275,0,"8,472",+2,"1,075",0,657,18,"177,151","11,849","14,951,223",Africa,"1,522","54,368",84
