#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
40,UAE,"65,341",+435,367,+1,"58,022",+113,"6,952",0,"6,596",37,"6,193,635","625,220","9,906,322",Asia,152,"26,993",2
12,UK,"321,098",+812,"41,397",+16,N/A,N/A,N/A,73,"4,727",609,"14,988,134","220,626","67,934,669",Europe,212,"1,641",5
1,USA,"5,698,722","+42,748","176,283","+1,209","3,060,156","+49,058","2,462,283","16,969","17,203",532,"73,081,228","220,611","331,266,944",North America,58,"1,879",5
137,Uganda,"1,656",+53,16,+1,"1,188",+23,452,0,36,0.3,"333,667","7,266","45,919,408",Africa,"27,729","2,869,963",138
31,Ukraine,"96,403","+1,967","2,144",+28,"49,737",+812,"44,522",177,"2,206",49,"1,335,000","30,552","43,696,575",Europe,453,"20,381",33
139,Uruguay,"1,493",+8,40,0,"1,228",+9,225,5,430,12,"152,121","43,771","3,475,383",South America,"2,328","86,885",23
57,Uzbekistan,"37,112",+760,248,+6,"32,944",+882,"3,920",410,"1,107",7,"1,377,915","41,091","33,533,263",Asia,904,"135,215",24
209,Vatican City,12,0,0,0,12,0,0,0,"14,981",0,0,0,801,Europe,67,0,0
58,Venezuela,"35,697",0,297,0,"24,561",0,"10,839",85,"1,256",10,"1,650,917","58,080","28,424,650",South America,796,"95,706",17
154,Vietnam,994,+5,25,0,533,+7,436,0,10,0.3,"723,596","7,425","97,456,546",Asia,"98,045","3,898,262",135
211,Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,"599,205",Africa,"59,921","599,205",0
0,World,"22,555,670","+258,217","789,948","+6,429","15,288,425","+248,087","6,477,297","62,029","2,894",101.3,0,0,0,All,0,0,0
136,Yemen,"1,892",+3,539,+2,"1,055",+3,298,0,63,18,120,4,"29,910,283",Asia,"15,809","55,492","249,252"
84,Zambia,"10,218",+237,269,+5,"9,126",+350,823,0,554,15,"103,023","5,584","18,448,487",Africa,"1,805","68,582",179
101,Zimbabwe,"5,643",+265,150,+9,"4,442",+337,"1,051",0,379,10,"149,748","10,056","14,891,491",Africa,"2,639","99,277",99
