#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
35,Ukraine,"61,851",+856,"1,551",+17,"34,000",+828,"26,300",88,"1,415",35,"921,858","21,087","43,716,569",Europe,707,"28,186",47
139,Uruguay,"1,117",0,34,0,934,0,149,3,321,10,"95,156","27,387","3,474,464",South America,"3,111","102,190",37
61,Uzbekistan,"18,703",+324,102,+4,"10,002",+130,"8,599",100,558,3,"1,377,915","41,137","33,496,139",Asia,"1,791","328,394",24
207,Vatican City,12,0,0,0,12,0,0,0,"14,981",0,0,0,801,Europe,67,0,0
72,Venezuela,"13,164",0,124,0,"7,471",0,"5,569",18,463,4,"1,441,066","50,687","28,430,787",South America,"2,160","229,281",20
159,Vietnam,412,+4,0,0,365,0,47,0,4,0,"275,000","2,824","97,389,613",Asia,"236,383",0,354
208,Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,"598,078",Africa,"59,808","598,078",0
0,World,"15,546,934","+181,017","633,137","+3,780","9,450,039","+105,291","5,463,758","66,186","1,995",81.2,0,0,0,All,0,0,0
129,Yemen,"1,654",+14,461,+3,762,+11,431,0,55,15,120,4,"29,859,912",Asia,"18,053","64,772","248,833"
100,Zambia,"3,583",0,128,0,"1,677",0,"1,778",18,195,7,"72,820","3,956","18,408,946",Africa,"5,138","143,820",253
119,Zimbabwe,"2,034",0,26,0,510,0,"1,498",0,137,2,"107,788","7,246","14,874,932",Africa,"7,313","572,113",138
